Feature	Eigenvector	Label
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinatimonas	-0.010979498823714153	Negative	darkblue
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	-0.16314582580454312	Negative	darkblue
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.09677100028063416	Positive	darkred
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.17840666768322705	Positive	darkred
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.04883461344942732	Positive	darkred
AGPKZVBTJJNPAG-WHFBIAKZSA-N	0.07276776903081622	Positive	darkred
AHLPHDHHMVZTML-BYPYZUCNSA-N	0.12116348385187248	Positive	darkred
AWDRATDZQPNJFN-VAYUFCLWSA-N	-0.21806794293881215	Negative	darkblue
AYFVYJQAPQTCCC-GBXIJSLDSA-N	0.1965063707518965	Positive	darkred
BHQCQFFYRZLCQQ-OELDTZBJSA-N	-0.2350219259915802	Negative	darkblue
BHTRKEVKTKCXOH-BJLOMENOSA-N	-0.2053637478878012	Negative	darkblue
BTCSSZJGUNDROE-UHFFFAOYSA-N	-0.2044306270112765	Negative	darkblue
CKLJMWTZIZZHCS-REOHCLBHSA-N	0.05861817208538837	Positive	darkred
COLNVLDHVKWLRT-QMMMGPOBSA-N	-0.041281426661749686	Negative	darkblue
DHMQDGOQFOQNFH-UHFFFAOYSA-N	0.14046354958416876	Positive	darkred
DKPMWHFRUGMUKF-GDYCBZMLSA-N	-0.21316112244821206	Negative	darkblue
DKPMWHFRUGMUKF-KWXDGCAGSA-N	-0.14446553345921073	Negative	darkblue
FERIUCNNQQJTOY-UHFFFAOYSA-N	-0.11017577044190853	Negative	darkblue
FFEARJCKVFRZRR-BYPYZUCNSA-N	0.11483909690892444	Positive	darkred
GHCZAUBVMUEKKP-GYPHWSFCSA-N	-0.20347618698261827	Negative	darkblue
GWYFCOCPABKNJV-UHFFFAOYSA-N	0.03989001670318038	Positive	darkred
HNDVDQJCIGZPNO-YFKPBYRVSA-N	-0.1740878848229973	Negative	darkblue
KDXKERNSBIXSRK-YFKPBYRVSA-N	0.22119816177583593	Positive	darkred
KXGVEGMKQFWNSR-LLQZFEROSA-N	-0.1677774166407234	Negative	darkblue
KZSNJWFQEVHDMF-BYPYZUCNSA-N	0.007270461621665689	Positive	darkred
MTCFGRXMJLQNBG-REOHCLBHSA-N	0.21240861427065696	Positive	darkred
ODKSFYDXXFIFQN-BYPYZUCNSA-N	-0.014118929867445043	Negative	darkblue
ONIBWKKTOPOVIA-BYPYZUCNSA-N	0.18574938540216068	Positive	darkred
OUYCCCASQSFEME-QMMMGPOBSA-N	0.0848429313329678	Positive	darkred
QBYUNVOYXHFVKC-GBURMNQMSA-N	-0.22097995984999433	Negative	darkblue
QIVBCDIJIAJPQS-VIFPVBQESA-N	-0.19251542014288847	Negative	darkblue
QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.2058293007832949	Positive	darkred
QTBSBXVTEAMEQO-UHFFFAOYSA-N	-0.043544625885252014	Negative	darkblue
RFDAIACWWDREDC-FRVQLJSFSA-N	-0.23072409046079365	Negative	darkblue
ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.08015618611595943	Positive	darkred
RUDATBOHQWOJDD-BSWAIDMHSA-N	-0.21680699144493856	Negative	darkblue
SMEROWZSTRWXGI-HVATVPOCSA-N	0.08277677260110371	Positive	darkred
WBWWGRHZICKQGZ-HZAMXZRMSA-N	-0.21834600573131752	Negative	darkblue
WHUUTDBJXJRKMK-VKHMYHEASA-N	-0.10307310194653602	Negative	darkblue
WVULKSPCQVQLCU-BUXLTGKBSA-N	-0.14942425073751278	Negative	darkblue
XBDQKXXYIPTUBI-UHFFFAOYSA-N	-0.10529844978629732	Negative	darkblue
XBSQTYHEGZTYJE-OETIFKLTSA-N	-0.015994401051550526	Negative	darkblue
XOAAWQZATWQOTB-UHFFFAOYSA-N	-0.20938548130110748	Negative	darkblue
ZDXPYRJPNDTMRX-VKHMYHEASA-N	-0.14565678747973634	Negative	darkblue
