Sample_ID	643	671	745	915	680	940	1028	1124	1161	1192	1223	641	676	711	920	677	748	794	958	843	1087	1160	1189	751	829	1024	764	816	875	1022	640	667	716	970	790	1026	1097	1140
Sutterellaceae_Sutterella	-0.02255066736755472	0.015925699078786805	0.029175635656322543	-0.022550667367554678	0.052328715284796566	-0.026164357642398283	-0.026164357642398273	0.013792664176834554	0.007610799419165876	-0.03641699098966005	0.015013527393659666	0.02964816118312274	-0.057725339790473305	-0.00463899666606579	0.03271617527341634	-0.03856735179708442	0.031643221150197416	-0.0068287435470283766	0.013752874193915396	-0.02105917091688788	-0.01515893776450628	-0.03966026793015131	0.07587837661154548	0.03890286463700519	-0.01945143231850259	-0.01945143231850259	0.040182665564994564	-0.035395916777428676	0.030609167989862775	-0.035395916777428676	0.013843475132453247	-0.02576670738265662	0.03768993963286002	-0.02576670738265662	0.014888432816303393	0.011086145567799353	0.019592503394485455	-0.04556708177858818
Coriobacteriaceae_Collinsella	-0.05173323954509155	-0.07058727412523236	-0.0808274646032184	0.20314797827354217	0.022426204117866222	0.043693801020873016	-0.06612000513873924	0.04773139720187467	-0.012874177270420666	-0.05548561016664142	0.02062839023518739	0.038377531540257685	-0.022001437638280063	0.015807396858024618	-0.03218349076000209	-0.013232202715628487	-0.017216509260191876	0.040444272736943246	-0.009995560761122861	0.003551048403449779	-0.07145294812909128	0.11291489524079552	-0.04501299551515402	0.009278530652108277	-0.0415928907777327	0.03231436012562439	0.03086994040839825	0.02797321733763232	-0.02937144251701367	-0.029471715229016874	0.04510353987063782	0.04264456413632032	0.007493353131492205	-0.09524145713845034	0.06571992518501064	-0.0005142941561209749	0.01050178454962571	-0.07570741557851537
Ruminococcaceae_Incertae_Sedis	-0.0013648383599861188	-0.0011122721691344119	-0.0520211500901737	0.0544982606192942	0.04724748219562707	-0.023623741097813542	-0.023623741097813525	0.0025004626306017372	-0.010464549238492833	-0.012138506020912987	0.020102592628804056	-0.006723754280457655	0.022477991972047955	-0.003968462938914722	-0.011785774752675539	-0.011584354754729407	0.022944905557379096	-0.038730202982792616	0.027369652180142943	0.009957883043886446	0.02564857496121886	-0.036247576443818326	0.000641118438713017	0.02236594865093286	-0.005294648759700914	-0.017071299891231944	0.01774541327816811	-0.00995036492210953	-0.026762628046865328	0.018967579690806768	0.03612418107187757	-0.012041393690625861	-0.012041393690625861	-0.012041393690625861	0.0183740870350412	-0.01599862088958984	0.013623154744138498	-0.015998620889589848
Rikenellaceae_Alistipes	0.008408800788001628	0.013815729050670912	-0.03331382242773344	0.01108929258906092	-1.1366743537906267e-17	2.5110442699081906e-18	6.847852959850209e-18	-0.04385979439818946	0.020444003515790413	0.024385327095361786	-0.0009695362129627673	2.7278847044052915e-18	2.7278847044052915e-18	2.7278847044052915e-18	2.7278847044052915e-18	7.763207939313836e-19	7.763207939313836e-19	7.763207939313836e-19	7.763207939313836e-19	-0.005154547901846396	-0.005154547901846396	-0.005154547901846396	0.015463643705539185	5.594803594342827e-19	7.763207939313836e-19	9.931612284284844e-19	-0.01085799418165792	-0.01085799418165792	0.03257398254497377	-0.01085799418165792	-0.021185372399736165	0.021667659936669473	-0.021185372399736165	0.020703084862802864	-0.00948178937210857	-0.00948178937210857	0.011462437243493804	0.007501141500723341
Bacteroidaceae_Bacteroides	0.13426233030487217	0.06679503121533666	-0.19678183146556905	-0.0042755300546394644	0.2281068862357811	-0.2000113810800373	-0.028095505155743807	-0.10496030437822156	0.08864391988764149	0.11169768031082475	-0.09538129582024495	0.09854806909954374	-0.04335815279775674	-0.1439297276923993	0.08873981139061228	0.0046894578823172325	0.18722424314827657	-0.1608650402184024	-0.0310486608121913	0.003280903408371715	0.08045895700872428	-0.21025486888922662	0.12651500847213065	0.19792971678659282	-0.04392503288498913	-0.15400468390160368	0.028940245157116396	-0.11138628833173221	0.07286301380342325	0.009583029371192587	0.131367342638718	0.0487805825273845	-0.09063755072116353	-0.08951037444493898	-0.14087789579919963	0.06501523092223765	-0.03235550055457242	0.10821816543153437
Saccharimonadales_Saccharimonadales	-1.3834025703712124e-18	-3.675694306204106e-18	-7.132071861505562e-19	-2.021000006389201e-18	-5.0875914385946293e-20	-1.875544648101916e-19	-5.0476855680820044e-20	-0.01585792508939126	0.01763764136571693	0.014078208813065592	-0.015857925089391264	1.1117700728450804e-19	1.1117700728450804e-19	1.1117700728450804e-19	1.1117700728450804e-19	7.78669149652546e-20	7.78669149652546e-20	7.78669149652546e-20	7.78669149652546e-20	1.2487198526161373e-19	1.2487198526161373e-19	1.2487198526161373e-19	1.2487198526161373e-19	5.517006468792207e-20	1.0938017331219734e-19	1.0938017331219734e-19	1.0193323957051827e-19	1.0193323957051827e-19	1.0193323957051827e-19	1.0193323957051827e-19	2.053497150044426e-18	2.053497150044426e-18	2.053497150044426e-18	2.053497150044426e-18	3.187736740676191e-19	3.187736740676191e-19	7.524545430618207e-19	5.356141085647199e-19
Gastranaerophilales_Gastranaerophilales	-0.019013729444361357	0.015666793319245573	0.022360665569477148	-0.019013729444361402	3.7144765537258046e-18	3.7144765537258046e-18	1.979753077748997e-18	-0.010563261663885987	0.031689784991658	-0.010563261663886003	-0.010563261663885999	-2.7907364811872224e-18	-2.7907364811872224e-18	-2.7907364811872224e-18	-2.7907364811872224e-18	1.5460722087547953e-18	1.5460722087547953e-18	1.5460722087547953e-18	1.5460722087547953e-18	1.979753077748997e-18	1.979753077748997e-18	1.979753077748997e-18	1.979753077748997e-18	1.1123913397605936e-18	1.1123913397605936e-18	1.1123913397605936e-18	1.1123913397605936e-18	1.1123913397605936e-18	1.1123913397605936e-18	1.1123913397605936e-18	-2.7907364811872224e-18	-2.7907364811872224e-18	-2.6020852139652106e-18	-2.6020852139652106e-18	5.204170427930421e-18	5.204170427930421e-18	6.071532165918825e-18	6.5052130349130266e-18
Coriobacteriaceae_Coriobacterium	-0.024436036799556245	-0.00200268045106351	-0.02135809034619773	0.04779680759681741	-0.009502390929833935	0.026561275591394137	-0.0170588846615602	0.008303879422320222	0.02142774031180831	-0.023890253430033703	-0.00584136630409484	-0.009584805459035173	0.040772138923045396	-0.04121067471150904	0.010023341247498832	0.020763427381589743	0.012741350110920339	-0.024877606580165097	-0.008627170912344983	-0.04546476533581123	-0.02219440504430419	0.1151773149096078	-0.04751814452949238	-0.02709285281256687	0.04041386035547502	-0.013321007542908155	0.018927863175231884	0.015498371814096216	-0.024718415816211838	-0.009707819173116255	-0.03126057533118352	0.05951633285330837	-0.03991794210812967	0.01166218458600483	0.014140254138233147	0.015385702883404207	-0.02764072866542626	-0.0018852283562110809
Aerococcaceae_Abiotrophia	-1.3010426069826053e-18	-2.9001812692315127e-19	-2.4626790638289705e-18	1.3901029583573303e-19	-3.739030717559249e-19	-1.620368583755824e-19	4.884844451157203e-19	-2.0560248831097814e-18	1.230787393302613e-18	-9.22606233160471e-19	1.1017185776132252e-18	-1.5436838271084464e-19	-1.5436838271084464e-19	-1.5436838271084464e-19	-1.5436838271084464e-19	4.055285597701058e-20	4.055285597701058e-20	4.055285597701058e-20	4.055285597701058e-20	-1.4002604462824046e-19	-1.4002604462824046e-19	-1.4002604462824046e-19	-1.4002604462824046e-19	-9.863510341472474e-20	-1.5825637486559792e-19	-1.3797965977807288e-19	0.012407574676701982	-0.004135858225567326	-0.004135858225567326	-0.004135858225567326	-3.6444163321386035e-19	-3.6444163321386035e-19	-3.6444163321386035e-19	-3.6444163321386035e-19	0.018227086015310253	-0.00607569533843675	-0.006075695338436751	-0.006075695338436751
Streptococcaceae_Streptococcus	-1.1275702593849246e-17	1.2450770979491045e-18	-6.233666719144362e-18	2.2161275055989216e-17	-9.646750413796701e-19	-1.5754025759369058e-18	1.7060630919872292e-18	2.4676294941025804e-18	-1.4025141231596043e-18	-2.3599401721955572e-18	4.737327580758926e-19	-0.021757323846084354	0.04471992812021954	-0.0012052804280508313	-0.021757323846084354	5.282959531922971e-19	5.282959531922971e-19	5.282959531922971e-19	5.282959531922971e-19	-1.600074072159847e-19	-1.600074072159847e-19	-1.600074072159847e-19	-1.600074072159847e-19	-0.04695046634450075	0.017055013062801494	0.029895453281699264	-2.2594492020007125e-19	-2.2594492020007125e-19	-2.2594492020007125e-19	-2.2594492020007125e-19	-1.1784467217036662e-19	-1.1784467217036662e-19	-1.1784467217036658e-19	-1.1784467217036658e-19	0.06199757871091021	-0.020665859570303403	-0.020665859570303403	-0.020665859570303403
Hafniaceae_Hafnia-Obesumbacterium	-8.326672684688674e-17	2.3939565038350093e-17	1.0590577647164972e-17	4.1075766535790653e-17	0.048635761107532906	-0.024317880553766467	-0.02431788055376644	-0.025997802983635923	-0.02599780298363588	0.016846027959006388	0.03514957800826541	-0.010061668102080529	-0.010061668102080529	0.03018500430624159	-0.010061668102080529	4.470429837066751e-18	4.470429837066751e-18	4.470429837066751e-18	4.470429837066751e-18	0.2635186834120889	-0.12146991683229907	-0.12146991683229907	-0.020578849747490722	-0.11863307602707744	-0.1816688921864773	0.30030196821355476	-0.07411008388745827	-0.07411008388745827	-0.07411008388745827	0.22233025166237483	-3.585896981755348e-18	-3.585896981755348e-18	-3.585896981755347e-18	-3.585896981755347e-18	-0.01652781954152317	0.06625421893581339	0.06455817601813356	-0.11428457541242384
Oscillospiraceae_Flavonifractor	-0.005328029215550015	0.02416108256821814	-0.015236638878391247	-0.003596414474276869	0.016289907808530225	-0.008144953904265105	-0.00814495390426512	0.0011576715329836022	0.011441215125764102	0.0008237646154652491	-0.01342265127421296	0.031440700866570775	-0.029208099477980195	-0.029208099477980195	0.02697549808938961	0.015542052260120618	0.03242503473332048	-0.03961261459471451	-0.008354472398726586	-0.026952924457803725	0.01368505426566289	-0.026952924457803725	0.04022079464994457	0.03448542206214258	0.0017184751342483933	-0.03620389719639098	-0.028338466664027596	0.005052113950763659	0.051624819377291534	-0.028338466664027596	-0.004267848189472431	0.038232506480519644	0.009042271925677303	-0.04300693021672453	-0.0052420461854776204	-0.000938979683280373	0.030809290802295976	-0.024628264933537994
Lachnospiraceae_[Ruminococcus]_gnavus_group	0.030123225283795883	-0.02096309657540661	-0.020398760801612233	0.01123863209322304	0.05017710716475639	0.015799990337155005	-0.06597709750191139	0.012428480760624272	-0.01599860955524201	0.017497612730557176	-0.013927483935939445	0.004441680627240899	0.01756192671115025	-0.032116648373118124	0.010113041034726978	-0.0001198756775647673	0.03874729599670998	-0.0193137101595726	-0.0193137101595726	-0.05054970359813998	0.12443851850859086	-0.07573691867041321	0.0018481037599622806	0.00972019937794233	0.017453526118874654	-0.027173725496817007	0.06318244774556404	-0.05362820479078935	0.0042266892922779055	-0.013780932247052582	0.020365033262036515	-0.017481817393692096	-0.04245446887909981	0.039571253010755404	-0.015998812312624035	-0.0010860301436945155	0.02002003620760153	-0.0029351937512829716
Clostridiaceae_Clostridium_sensu_stricto_1	-2.7755575615628914e-17	-2.1393652637480105e-18	-1.4214324124628696e-17	9.574359640536624e-18	0.03958737207349731	-0.019793686036748716	-0.01979368603674859	-0.015404677275170257	-0.015404677275170243	0.012310205646204385	0.018499148904136106	-0.0337266749443251	-0.0337266749443251	0.10118002483297531	-0.0337266749443251	-0.022334551132860196	-0.022334551132860196	0.0670036533985806	-0.022334551132860196	0.11401722255384653	-0.05729147802109521	-0.05729147802109521	0.0005657334883439033	-0.17059123555193018	-0.004908964180562324	0.17550019973249248	0.04476160643602544	-0.05184816853774036	-0.05184816853774036	0.05893473063945525	2.876648435050198e-18	2.876648435050198e-18	2.876648435050198e-18	2.876648435050198e-18	0.31715442872449867	-0.183889577695311	0.050624726666123374	-0.183889577695311
Atopobiaceae_uncultured	0.003246261317923684	0.0033630582717417137	-0.02019517381530795	0.01358585422564255	0.007284488275458118	-0.0036422441377290606	-0.003642244137729059	-0.02126575436957662	0.005452646684274546	0.004033816603719701	0.011779291081582358	1.8840143454944877e-18	1.8840143454944877e-18	1.8840143454944877e-18	1.8840143454944877e-18	-0.009435489257116963	0.011343502682889717	0.007527475831344214	-0.009435489257116963	-0.008500264388152427	-0.027101361401415846	0.045046956389428454	-0.009445330599860177	-0.0148930275778402	0.0033209317953149914	0.011572095782525209	0.011600210648539432	-0.01179680396569545	-0.01179680396569545	0.011993397282851478	0.003369337764006559	-0.01685780752502491	0.0007309974190697273	0.012757472341948628	0.006392014330274784	-0.016779571099872385	0.001691200442678019	0.008696356326919582
Prevotellaceae_Prevotella	-0.051540599515680824	0.019224947387122066	0.21435500356425005	-0.18203935143569147	0.04288148383085922	-0.06549754160201245	0.022616057771153223	-0.03168972795292353	0.03120587654048026	0.04166940267393224	-0.041185551261488845	0.027731760965585554	-0.05709750445547911	-0.10857418097683418	0.1379399244667277	0.09814704336740501	0.011448007100777962	-0.1824445607410441	0.07284951027286117	-0.11541408382982671	0.09435606349494913	-0.1471976796846929	0.16825570001957052	0.1341396575333672	-0.06393361593642498	-0.07020604159694221	-0.024456313346750958	-0.01062660593911592	0.04788264462347228	-0.012799725337605428	-0.06456878417935738	0.03023243652555953	0.04759494890451671	-0.013258601250718854	-0.02808767970427147	-0.10674038654434688	0.20454833691903523	-0.06972027067041686
Barnesiellaceae_Coprobacter	-0.008756953554342672	0.0037918458736434287	-0.004836191757435899	0.00980129943813511	0.019275246321229508	-0.00963762316061475	-0.009637623160614756	0.005574713637301137	-0.0010637584361564997	0.0028143438390685546	-0.0073252990402131925	1.172446890780505e-18	1.172446890780505e-18	1.172446890780505e-18	1.172446890780505e-18	2.2566490632660094e-18	2.2566490632660094e-18	2.2566490632660094e-18	2.2566490632660094e-18	-0.014593548374597965	0.014137886234294485	-0.014593548374597965	0.015049210514901446	-7.791170196934031e-19	-7.791170196934031e-19	-7.791170196934031e-19	-0.005322269846601586	0.002514017917047012	0.03152753639039104	-0.02871928446083647	0.0135465184301894	0.023893705154409462	0.0019093792148840855	-0.03934960279948295	-0.019437276315417258	0.000583288800677436	0.000308969475215556	0.018545018039524262
Prevotellaceae_Paraprevotella	-0.014262197358362217	-0.006103305086052121	0.001993127551719686	0.018372374892694575	0.034568162467828886	-0.01728408123391446	-0.01728408123391442	0.004980714549622226	0.025580680030641522	0.005339935789368558	-0.035901330369632306	0.021689752976012697	-0.02308986395993388	-0.02308986395993388	0.024489974943855065	0.015944863831655068	0.027252683022198833	-0.04478496630583615	0.0015874194519822492	-0.06620665016703418	0.05567555646283218	-0.10567350525785778	0.11620459896205981	0.07490322368414974	-0.022578605310079467	-0.05232461837407028	0.007288877730532657	0.012373416907759218	0.025819995487221043	-0.04548229012551293	0.014301547055953464	0.03760926060374698	-0.02562223255673922	-0.026288575102961217	-0.07164402890676076	-0.021775887572621003	0.1032086792156	-0.009788762736218223
Lachnospiraceae_Oribacterium	-0.017726650066970336	0.018942710336343784	-0.026400840289136585	0.025184780019763077	-0.030597228263444697	0.01828065258506953	0.012316575678375168	0.010842459815440188	0.013650450129403708	-0.01124174665902262	-0.013251163285821302	-0.020486436872115737	0.08143813712900871	-0.04867433819327771	-0.012277362063615242	0.019643480375491813	-0.0006002592940736659	-0.037358712540240896	0.018315491458822736	-0.035501370899221285	0.00675477129101694	0.033656221520367055	-0.004909621912162722	-0.0235962935839966	0.03309108886236576	-0.009494795278369151	-0.030613781552216134	0.029458453940692755	0.016817468578830055	-0.01566214096730667	-0.010118047210368934	0.02623048709510927	0.05583573142338472	-0.07194817130812504	-0.009445343296585706	-0.009950105247505916	0.004963889099304711	0.014431559444786898
Peptococcaceae_Peptococcus	-0.01435325031374425	0.019215573443046426	0.0016434208505130732	-0.006505743979815285	-9.144582659043976e-18	-9.144582659043976e-18	8.202652100724095e-18	-0.0017147681894371456	0.03224648311262403	-0.0031812244322880984	-0.02735049049089878	-0.03310331372708801	0.1174441889397282	-0.05312401258958307	-0.03121686262305711	-0.0015254587255840613	0.01670148984001151	-0.003169298589493048	-0.012006732524934415	-0.00652467597678745	-0.023504913471710718	0.0071111000017897285	0.022918489446708427	-0.045248570401290995	0.055364755129565256	-0.010116184728274255	-4.709652791599397e-19	-4.709652791599397e-19	-4.709652791599397e-19	-4.709652791599397e-19	3.9639645882846385e-19	3.9639645882846385e-19	4.336808689942018e-19	4.336808689942018e-19	-0.005729797475423749	-0.02645472255180554	0.01880211773991151	0.01338240228731777
Atopobiaceae_Olsenella	-0.008232691167239709	-0.010824944082669615	-0.016828499422949977	0.03588613467285926	-0.018527661982551475	0.027589734633570024	-0.009062072651018544	0.006079715318985036	0.0225866921287286	-0.0018660656901711699	-0.02680034175754248	0.02871898885266498	0.004661400596142139	-0.029974333589134657	-0.003406055859672431	-0.0015121569147383128	0.034469153554524345	-0.022149546853264653	-0.01080744978652139	-0.021368243517145585	0.016766287537577522	-0.014277309797810412	0.018879265777378484	0.011286438690114085	0.0023844715461251876	-0.013670910236239274	-0.00741690113560221	0.01054368744440501	-0.0021732929656061565	-0.000953493343196638	-0.0071985842087616886	0.0037513962681536774	0.010967480920761156	-0.007520292980153129	-0.017373849065681447	-0.017171894629521612	0.019292748447244264	0.015252995247958794
Veillonellaceae_Megasphaera	0.05609619552583368	0.011585118373149532	0.03713545863939544	-0.10481677253837836	0.01783990580565786	-0.08707563591655143	0.06923573011089358	0.08514021179659366	-0.055430548011410584	-0.02263769929817786	-0.007071964487005179	0.025142464062199405	-0.0934778182174577	0.026245244647263428	0.04209010950799482	-0.051692317947171204	-0.08819857793858137	0.10227053106128185	0.03762036482447072	0.042248761608574395	0.005553683074486288	-0.13451097864920813	0.08670853396614742	0.016918652537030735	-0.04393627611226974	0.02701762357523902	-0.07254682834630692	0.058210286779584	0.04645289357931639	-0.03211635201259353	-0.06376935847000438	-0.027536530742603905	0.08881353273465342	0.0024923564779548357	-0.09079198588979184	0.0038741977426167704	0.04594304034859064	0.040974747798584454
Oscillospiraceae_Oscillibacter	-1.826279760011528e-18	-2.1008992347526924e-18	-9.591099522744708e-19	4.841927736467432e-18	-6.455559363160963e-20	-2.4059992624352283e-20	-1.1123505249160372e-19	-5.807356040913027e-20	-2.5693580311721865e-20	-3.955002135398715e-20	-3.8150562089194086e-20	0.008149693789266062	-0.011871005073229007	-0.011871005073229007	0.015592316357191955	-4.24000029103474e-20	-4.24000029103474e-20	-4.24000029103474e-20	-4.24000029103474e-20	-4.46927816860919e-20	-4.46927816860919e-20	-4.46927816860919e-20	-4.46927816860919e-20	8.263726115999264e-22	8.263726115999264e-22	8.263726115999264e-22	-3.6963016185831276e-20	-3.6963016185831276e-20	-3.6963016185831276e-20	-3.6963016185831276e-20	-5.60228273680285e-20	-5.60228273680285e-20	-5.60228273680285e-20	-5.602282736802848e-20	-2.70019777001536e-21	-6.065845131749431e-20	-6.065845131749431e-20	-6.065845131749436e-20
Lachnospiraceae_[Ruminococcus]_torques_group	-0.03427599269715603	0.004200373749185432	-0.003249071100869679	0.03332469004884017	-6.692577101676716e-18	-1.488406673746295e-18	1.981040278207319e-18	-0.021116855184277004	0.021136191471266958	-0.021116855184277007	0.021097518897287056	0.022938635850589473	-0.00764621195019648	-0.00764621195019648	-0.00764621195019648	2.8484020161957227e-18	2.8484020161957227e-18	2.8484020161957227e-18	2.8484020161957227e-18	-0.007529303869608847	-0.007529303869608847	-0.007529303869608847	0.022587911608826547	-0.021335159802434077	0.042670319604868175	-0.021335159802434077	4.58312549217253e-18	4.58312549217253e-18	4.58312549217253e-18	4.58312549217253e-18	0.0037854311907533247	0.025572832499420595	-0.014679131845086957	-0.014679131845086957	-0.006760049643883859	-0.006760049643883859	0.020280148931651584	-0.006760049643883859
Veillonellaceae_Allisonella	0.00899377838631844	0.010520068142288229	-0.024160454621318727	0.004646608092712098	5.850451647931747e-19	-1.1496783111836323e-18	-2.8844017871604394e-18	0.00511466584176672	-0.016041766304327704	0.008871798412022961	0.002055302050538003	-0.004780147158642016	0.006984349056247561	0.0012096512576523111	-0.003413853155257858	-0.009538200360591068	-0.009177075183581974	0.021376625840319557	-0.0026613502961465104	0.018084903575252304	-0.0006223963649454005	-0.029353830973837838	0.011891323763530937	0.011715339892638099	-0.028136161222313952	0.016420821329675858	-0.027775851236096723	0.019454343818348395	-0.027775851236096723	0.03609735865384506	0.008187253244640608	0.02498611487590155	-0.016586684060271077	-0.016586684060271077	0.01475546507638494	-0.016669445425290495	-0.010925790650256137	0.01283977099916169
