Sample_ID	643	671	745	915	680	940	1028	1124	1161	1192	1223	641	676	711	920	677	748	794	958	843	1087	1160	1189	751	829	1024	764	816	875	1022	640	667	716	970	790	1026	1097	1140
Deoxycholic Acid	-0.034533251502776724	-0.9217672512236186	-0.26235782024970344	1.2186583229760977	-0.048427762303668236	-0.2808864558669398	0.329314218170608	0.24195935221851692	-0.08283764277250906	-0.2347436498964382	0.0756219404504302	0.1637842208798434	-0.13383726947419727	-0.15009824538414845	0.12015129397850384	-0.17748905422915445	-0.6039880838772691	0.371617129596292	0.4098600085101312	0.7659741437298192	-0.3637964829071822	-0.29030606662553093	-0.11187159419710627	-0.16055712574010034	-0.16833719847266365	0.32889432421276393	-0.2578852201690865	0.08636515141857799	-0.23888704889271703	0.41040711764322574	0.32805695292163506	-0.10936557649349515	0.0951222475658988	-0.3138136239940388	0.30149360182379864	-0.31403631628003736	0.34687985437939095	-0.33433713992315217
Glycocholic acid	-0.47102240892247793	-0.5207011954098623	0.09380620064217265	0.8979174036901656	0.9060284323478955	-0.6703675490601869	-0.2356608832877086	0.297651192488519	-0.09738304252213752	-0.1629226347689299	-0.037345515197451516	-0.21649675043039324	-0.46484984678617286	0.9991853014182819	-0.3178387042017152	-0.5421157559229144	-0.20312208352212105	0.3130845025268208	0.43215333691821484	1.0368125644841322	-0.3622410892790307	-0.4501419648695589	-0.22442951033554265	-0.8516383747163604	-0.4960870342753251	1.3477254089916852	-0.7394259842184634	-0.2783269403403487	-0.7971994602144582	1.8149523847732705	0.13926382191872927	-0.18100827718673768	0.17952382505917683	-0.1377793697911684	1.4348305395469367	-0.3958176115275727	0.24811279310442624	-1.2871257211237899
Glycochenodeoxycholic acid	-0.27971233928517125	-0.046201230403213764	-0.20698942269175222	0.5329029923801359	1.5054551955353486	-0.6001922861965321	-0.9052629093388165	-0.18369865040955244	0.06123288346985067	0.06123288346985079	0.06123288346985074	-0.17759562159279293	-0.10787967735908933	0.5044141497665533	-0.21893885081467068	-0.050405723576680085	-0.050405723576680085	0.15121717073004037	-0.050405723576680085	0.14509743475976228	-0.04836581158658733	-0.04836581158658733	-0.04836581158658733	-0.9531684594864346	-0.2561718626118724	1.2093403220983068	-0.4947243196124386	-0.3940937933549806	-0.08795350674431655	0.9767716197117355	0.23566599098333216	-0.1863019606892282	0.11353140847785151	-0.16289543877195528	0.9259207084475071	-0.4747281035243481	0.0235354986011894	-0.4747281035243481
Glycodeoxycholic acid	-0.28670902220109845	-0.8242849857567366	0.06453191542541	1.0464620925324233	0.1307786585916528	-0.01936251923467443	-0.11141613935697815	0.33428954188407245	-0.296214712731912	-0.12006097765134996	0.08198614849918968	0.5755517059126132	-0.4110759417501697	-0.3014116404916157	0.13693587632917328	0.05833514231051749	-0.8345915138727276	0.28444612853174606	0.4918102430304641	0.17908854977107358	-0.2678695391163353	-0.20407489236084747	0.2928558817061092	-0.6561627443103314	0.039034203876413404	0.6171285404339181	-0.6488508520051269	-0.030755540758229085	0.08934527230730074	0.5902611204560556	0.27648662372546173	-0.18479258610684596	0.05447330284991507	-0.14616734046853105	1.230814415795934	-0.5722626075110988	-0.09019127780361941	-0.5683605304812156
Glycolithocholic acid	-0.018915617808472843	-0.018915617808475255	0.01656233128314613	0.021268904333801915	-0.13124047602971	0.356009137591978	-0.22476866156226796	-0.031192866327918834	0.06598797968282055	-0.12274667973631952	0.0879515663814178	0.02570965084348338	0.6795390600542238	-0.07231592523162851	-0.6329327856660786	-0.25019775955834506	0.08339925318611498	0.08339925318611498	0.08339925318611498	-0.10145872722986489	-0.43373493575790956	-0.030369684680542634	0.5655633476683172	-0.201889146642965	0.34721245949254637	-0.14532331284958136	0.15319471922620465	0.13089158296194628	0.07277621587540592	-0.3568625180635569	0.19475305218175376	0.10779957286238126	-0.4103521979065162	0.1077995728623812	0.5231329164662791	-0.17437763882209303	-0.174377638822093	-0.174377638822093
Taurocholic acid	-0.11968066335698496	0.018914827556283337	0.08668593054532718	0.014079905255372088	2.834092925474851	-2.628780877814076	-0.20531204766077502	-0.41217214569599236	-0.07046671992191507	-0.6572654506173149	1.139904316235222	-3.294080396440605	-1.8509040538134445	5.379957465295154	-0.23497301504110335	-1.4516604918737779	-1.8658475954439542	0.512104503824194	2.80540358349354	1.0101421765747376	-0.5981988724981815	-0.003034010990844418	-0.4089092930857108	-1.1475762247877124	-2.154205897602928	3.3017821223906405	-1.082013536929744	-1.2423666654298278	-1.346309282658564	3.6706894850181357	-0.026421146207946344	0.5009097246326397	-0.10727709484381963	-0.3672114835808741	1.6015007731884985	-0.36950268323887037	1.3456467199671824	-2.5776448099168103
Taurochenodeoxycholic acid	-0.10166678176623445	-0.03579185525685415	0.18066444729072073	-0.04320581026763237	3.803826303549945	-1.9806547815301623	-1.823171522019783	-0.3115317424358544	0.11903646397029674	-0.8875871232044492	1.0800824016700075	-1.748393763324256	-1.2185216760611775	4.6403601056332215	-1.6734446662477878	-0.5861803476318616	-0.41671392899285453	0.5220818856864443	0.48081239093827244	0.10889589724381159	-0.06340192343725899	0.3565302765876934	-0.4020242503942466	-1.3043928024607523	-2.478153374805227	3.7825461772659787	-0.6208629012068463	-0.09676225942724022	-0.7426592892539852	1.4602844498880718	1.3007580465133015	-0.26171614005657035	-0.27400520741070983	-0.7650366990460209	0.6399944350789352	-0.5782812631740472	1.4536149602950235	-1.5153281321999108
Taurolithocholic acid	-0.40583199232525463	-0.2468504754026556	0.5255238130394938	0.12715865468841395	2.6296557855141125	-1.3442397066837852	-1.285416078830327	0.2653365588259286	0.4616235337246328	-0.5327836646257879	-0.19417642792477313	-1.1287475348695846	-0.1417766388996681	2.5866660045488645	-1.3161418307796118	-0.15455470053859488	-0.5152478923795865	0.9803436110584467	-0.3105410181402641	0.8205199645349083	-0.6268727893309162	-0.006209344100338388	-0.18743783110365422	-1.3911084340890352	-1.275297337526051	2.666405771615087	0.03017370169149304	-0.2856116389160828	-0.4702386772444222	0.7256766144690119	0.429808812669573	-0.2920526143960558	0.31173375894692873	-0.4494899572204453	0.9593723433857486	-0.9149840569138654	1.2156895925712594	-1.2600778790431422
Taurodeoxycholic acid	-0.23614038159961193	-0.26488828751503984	0.2703503572480464	0.23067831186660454	3.124474068758849	-1.8115928694240069	-1.3128811993348422	-0.5431370198347577	0.4641783261791792	-0.809124876198312	0.8880835698538913	-1.3592565770818026	-1.1924217182106267	4.200748514304933	-1.6490702190125044	-0.8995113814650088	-1.0145144352841915	0.9823178302720346	0.9317079864771666	1.3772559968438802	-0.6776056662315039	-0.04611938079696373	-0.6535309498154126	-1.626368479487646	-1.9890274800498111	3.615395959537457	-1.201635743973209	-0.44928031809858865	-1.164779055026491	2.815695117098289	0.9719719856531848	-0.12930703684497874	-0.3016702325202753	-0.5409947162879307	1.019736869658733	-0.8580573381265649	1.494193229766948	-1.6558727612991164
Histidine	0.41839266511564693	-0.07275339291067438	-0.013875893525057196	-0.33176337867991534	2.055616106398131	-0.9976241739125291	-1.057991932485601	-0.003519935993359816	-0.1275218346859079	-0.18681243511394835	0.317854205793216	-0.1218999708109537	-0.8641179343017262	1.3945029492918837	-0.4084850441792041	-0.4137771330694694	-0.5674309272135727	1.6041934329226093	-0.6229853726395668	0.5156422216673494	0.2703782370941988	-0.29821054110565265	-0.48780991765589543	-0.5885537226901145	-0.4115954984997006	1.0001492211898149	0.1030339648886717	-0.5625343373336696	-0.5699742481518523	1.0294746205968501	0.33742548688794616	-0.19903118068902537	0.016983100175633904	-0.15537740637455477	1.501379694609727	-1.2583177382953268	0.8654731128632768	-1.1085350691776774
Taurine	-0.26379249491027534	0.07348966305263015	0.08907657021144781	0.10122626164619654	2.4996173928518295	-1.4779968442593818	-1.0216205485924472	-0.4188934267933464	0.6339633858046314	0.1914844036788594	-0.4065543626901443	-1.6835792766952393	0.015801005037766058	2.8007610365607287	-1.1329827649032558	-0.8166842565892075	-0.8166842565892075	2.5793136107695593	-0.9459450975911423	3.1641020777339564	-0.8652208753669428	-1.3878480685688588	-0.9110331337981552	-1.9917370217312351	0.36539519782688584	1.6263418239043486	-1.2494752896403414	-0.7491561904499647	-0.017119629192999065	2.0157511092833054	-0.018204748967589897	-0.006292752462311374	0.2462703400151987	-0.22177283858529662	2.242479766723624	-1.9486940012853111	1.6406420767249532	-1.9344278421632666
Serine	0.3420058624675647	-0.12427796660958676	-0.5259146780153148	0.30818678215733775	-0.25564804389495555	0.44156500737806736	-0.1859169634831117	-0.13539010390762798	0.05818771717461605	0.09636543078077002	-0.019163044047758614	0.005794835449806939	0.5239683175970212	-0.32305503466803537	-0.20670811837879255	0.0974492734458436	0.14685391943156229	-0.12987858932979437	-0.11442460354761155	-0.09134631736952797	0.22442382601435637	-0.1990882241998821	0.06601071555505356	0.13968181319584508	0.2795158874342956	-0.41919770063014083	-0.06764504878097306	-0.21273495120752095	0.6180867202392982	-0.3377067202508044	-0.061161796616100446	-0.3092846364904688	0.05734711320619457	0.31309931990037454	-0.11196463671357543	0.2574420965185984	-0.18137296994337704	0.0358955101383541
Glutamine	-0.06766363665117439	0.04995623657818488	-0.09452425819809468	0.11223165827108388	0.8375023438786987	-0.31936857711133604	-0.5181337667673627	-0.27777477901265396	-0.3972680235980728	-0.12074026980767431	0.7957830724184007	-0.18784142689286132	-0.44244411436421643	1.6549319049037476	-1.0246463636466696	-0.2583539264844176	-0.47189553196552625	0.9390083356399944	-0.2087588771900502	0.3221620481643087	0.05124315257720307	-0.16783856924045965	-0.2055666315010521	-0.40082936043963613	0.43958230290273803	-0.03875294246310203	-0.09514724050301483	0.17339489966897267	0.007974668140950455	-0.08622232730690828	0.1509214517628342	0.26333086894028784	-0.022762455455104733	-0.3914898652480175	0.017225164713737924	-0.47500972589226176	0.7966731030215869	-0.3388885418430633
Arginine	0.21492364238326828	-0.12278452053066025	-0.04820591323598766	-0.04393320861661991	0.8845813787601233	-0.4059040268517492	-0.4786773519083742	-0.2641293989090982	-0.1991150312023942	-0.06443128565216884	0.5276757157636612	-0.15437517002735326	0.6699386145339117	-0.25778172225327917	-0.25778172225327917	0.1966697743337427	-0.17466498787229048	0.15111620092094116	-0.17312098738239304	-0.09839132476002752	0.4019131829216239	-0.16893611608602666	-0.13458574207556978	-0.44548798738482276	0.5608980982728606	-0.1154101108880379	0.7129426958232374	-0.19686738027278033	-0.21879636809436404	-0.29727894745609285	0.2875155653426082	0.21042362088814973	-0.2837741247177937	-0.21416506151296433	0.22993260083967956	0.005500337719988858	0.00550033771998884	-0.24093327627965727
Glycine	0.6809240203650512	-0.07561161513390033	-0.5763212081291722	-0.028991197101976614	0.4080681806669515	0.0027669627321087343	-0.41083514339906035	-0.016353066014775302	-0.04888348137613416	0.042633932585282946	0.02260261480562566	-0.09284246377844335	0.37198728369763656	0.27403584277428367	-0.553180662693477	0.05759142756431557	0.12295586038449219	-0.0702349658760136	-0.11031232207279418	-0.1658674001827347	0.2249238607495107	-0.0384985775933005	-0.020557882973475657	-0.20601420868303952	0.4263981683121244	-0.22038395962908516	0.0749543718287415	-0.1233207806158921	0.43376528134701153	-0.38539887255986127	-0.06774402153914366	-0.18128841606569066	0.07402548551991409	0.17500695208492004	-0.16909951849084945	0.12109420693340309	0.007335436951551325	0.04066987460589498
Aspartic Acid	0.21298642259584044	-0.07713557343286756	-0.2491471439199555	0.11329629475698312	0.13793393535195386	-0.07286104498576798	-0.06507289036618585	0.08113936182735895	-0.05841431087703488	-0.04977395709148707	0.027048906141162836	0.03817945975041562	0.889479980476707	-0.33671131676915017	-0.5909481234579723	-0.12131119201340373	0.2093964996888176	0.08825921505944728	-0.17634452273486123	0.36681323561501483	-0.15012433076676274	-0.12739501211346146	-0.08929389273479077	-0.19367643215848857	0.37761666848383907	-0.18394023632535045	0.173589521127306	0.0045253887265531	0.15137923186276225	-0.32949414171662145	-0.044409594220087674	-0.2915878220106243	0.4165474426063321	-0.08055002637562017	-0.08138419762553697	0.002022178800890697	0.08393765554195576	-0.0045756367173095565
Threonine	0.6276107614269234	-0.1732687763823092	-0.3673601125452391	-0.08698187249937375	-0.25280785279194484	0.2640690875650815	-0.01126123477313656	0.002798773358641902	0.1553783065033193	-0.09711162514785757	-0.0610654547141041	0.09669412111086852	0.2184037044749767	-0.011736566574195303	-0.3033612590116502	-0.062236462477699483	0.042706457926614344	0.11191805787459909	-0.09238805332351424	0.0025769811231845	0.23179997200503571	-0.049819436737948114	-0.1845575163902723	-0.14791666073658025	0.27593721849116093	-0.12802055775458085	0.3911501453642437	-0.09213419839850687	0.11492992205832354	-0.4139458690240605	0.0944984939182698	-0.12108958842349785	-0.1212000900974001	0.14779118460262794	-0.2293309567212672	0.04767260808094687	0.07317490717714693	0.10848344146317304
Alanine	0.5909925816589017	-0.06712227997503793	-0.4717047063282798	-0.052165595355582454	0.04960884131500137	0.14599950963596714	-0.19560835095096857	-0.024968110690738378	0.3524165251689139	-0.1369898231929989	-0.19045859128517734	-0.016331491305553926	0.5007996724814322	-0.1316580152167713	-0.3528101659591071	0.13696320662633213	0.2590171603759656	-0.24518348016763547	-0.1507968868346624	-0.13104807081598846	0.2517050029020767	-0.009460466081991754	-0.11119646600409656	-0.23416983314845646	0.3443309374684197	-0.11016110431996341	0.41813763604776255	-0.31494110612899306	0.39214531674194386	-0.4953418466607136	0.004095664837587242	-0.1726535358569775	-0.055014628992738165	0.22357250001212853	-0.20166131405263005	0.14261477699101935	-0.12647564780501536	0.18552218486662614
Gamma-Aminobutyric Acid	-0.11869207475515345	-0.26243327142728806	0.5759343406098786	-0.19480899442743746	1.6415112085569543	-0.8207556042784772	-0.820755604278477	0.18842276391295043	0.2828492107270602	-0.19456668475854388	-0.2767052898814662	-0.3521834914698548	-0.06296814073996633	0.46279991149121	-0.04764827928138881	0.1893803556355254	0.0035594130240043835	-0.1348404886932855	-0.058099279966243124	0.9957975527867362	-0.11808508327358753	-0.4011824525836154	-0.47653001692953373	-0.4214731797220799	-0.6441691690163956	1.0656423487384754	0.5869107530091698	-0.94824641546179	-0.9060801394737504	1.2674158019263706	0.45261110471122834	0.046097476821345414	-0.21370342869684428	-0.2850051528357294	2.218071258163267	-0.9812358905667113	-0.14400159878702476	-1.0928337688095309
Proline	0.5533049379483918	-0.004681633467312514	-0.47444749151035404	-0.0741758129707234	-0.1315807867177163	0.33788182890509993	-0.20630104218738368	-0.14023502909637672	-0.1298340951259729	0.03308218881056164	0.23698693541178714	0.16452445814929714	0.5278072190642771	-0.232165544911024	-0.46016613230255043	-0.04922977954512939	0.05379627983281435	0.11367451926647246	-0.11824101955415753	-0.03835233934576887	0.08526889400471706	0.038116926396405404	-0.08503348105535366	-0.19744482795839033	0.3636579910711529	-0.16621316311276269	0.16624033225347337	-0.2890363202748898	0.37962250527719354	-0.2568265172557771	0.0005998608994985924	0.062114074860497345	-0.019204689802665986	-0.04350924595733022	-0.14910923124817022	0.20943843094014952	-0.01426088024630616	-0.04606831944567319
L-ornithine	0.7353841249324997	-0.09310614890006454	-0.5228057296040313	-0.1194722464284018	0.6375337577889016	-0.16786628947971916	-0.46966746830918227	0.11944793929065742	-0.1466644320498507	-0.020187422772769276	0.04740391553196208	0.2875323035523245	0.13066458033998266	-0.4687126274951826	0.05051574360287541	0.17068032792770693	0.49352320667980165	-0.41232143332933435	-0.2518821012781741	-0.3717953959527945	0.6600114139484548	-0.18429383069042032	-0.10392218730524012	0.12642307266352357	-0.25284614532704697	0.12642307266352357	0.5797236767128062	-0.1786518122358059	0.18951804082915744	-0.5905899053061578	0.24474791428548062	-0.05000953663178061	-0.6015486513298339	0.40681027367613387	0.192820959423607	0.014829425067348509	-0.32245594777895964	0.11480556328800426
Lysine	0.7860105595093444	-0.23714094513327366	-0.49353898705239974	-0.05533062732366893	0.08956787495099797	0.16528673962272278	-0.25485461457372066	0.043684540915029865	-0.21099446476845402	0.21666432750454473	-0.04935440365112122	0.279346732661763	0.6512984073574721	-0.4575432559944025	-0.47310188402483255	0.10691072771796094	0.26109686428038054	-0.17613454567562842	-0.19187304632271318	-0.2722200828111404	0.6448272193565121	-0.2907093204542951	-0.08189781609107681	-0.15990225636904182	0.3620461699462107	-0.20214391357716904	0.6314179921490265	-0.38399306581880976	0.22259426180289962	-0.47001918813311616	0.021853623711674226	-0.223389590613441	-0.22023078545981545	0.4217667523615822	-0.29373652243759196	0.45117067268615946	-0.2743106672308119	0.11687651698224436
Methionine	0.579079511781463	-0.10405916248807638	-0.43031068783141546	-0.044709661461969544	0.3229677249988165	0.050862592198371886	-0.3738303171971884	-0.000505895575324908	0.14757889482484565	-0.0946530811000081	-0.05241991814951298	0.11610765619575675	0.46991936213049496	-0.21215809052346085	-0.3738689278027911	0.34465051782599804	0.048264899313650585	-0.3065743182609263	-0.08634109887872236	-0.22381651251776719	0.32739239021848693	-0.009537354281432087	-0.09403852341928771	-0.14506628258880705	0.09588796447671437	0.04917831811209258	-0.27741694743882134	0.6060550332118098	0.4086466721586413	-0.7372847579316297	-0.1239242117093481	-0.34737378100814326	0.17225513129053363	0.29904286142695763	0.1932633401855935	-0.12350044567325576	0.046442031412643074	-0.11620492592498079
Valine	0.6035908415467224	-0.1100762810313692	-0.48271745141693734	-0.01079710909841425	0.7659229623140755	-0.04767103827161974	-0.7182519240424559	-0.1375429784805535	0.5543062114102025	-0.13782248355653434	-0.2789407493731154	-0.21432525718535989	0.49866437004233966	0.017015544192217315	-0.30135465704919717	0.11536119313042931	0.22291800960107214	-0.22401884250264187	-0.11426036022885959	-0.20218749435498884	0.269921696149975	-0.021557183351169105	-0.04617701844381723	-0.6373053453757118	0.45878199679181236	0.17852334858389893	-0.22517787930160815	0.6816333735483834	-1.0806941645415888	0.6242386702948134	-0.0445063517707074	-0.26196026488010854	-0.017142910023786123	0.32360952667460213	-0.2825811602114056	0.21708299699048278	0.03541822389193714	0.03007993932898568
l-Isoleucine	0.621447574370869	-0.20880772613199602	-0.4638451728001317	0.05120532456126041	0.34289890363597836	0.16965404898149478	-0.5125529526174731	-0.11546795582353078	0.44128092085044945	-0.12395531001581053	-0.20185765501110867	-0.13760027179491988	0.4333387616234366	-0.15237354108499793	-0.14336494874351882	-0.1257386167698563	0.5065176762722603	-0.31173077917313546	-0.06904828032926846	-0.21181166449404412	0.28024281277032664	0.05875943683955561	-0.12719058511583817	-0.40512663434429547	0.4751440165425635	-0.07001738219826814	-0.30001723021083515	0.5184594729939007	-0.7204690827174213	0.5020268399343559	0.024903278322303705	-0.18985856552462108	-0.09666907990552795	0.2616243671078454	-0.32967492866479886	0.31113778009574367	-0.20930090664503645	0.2278380552140918
Leucine	0.733347796233576	-0.19651542508349149	-0.5938382934324581	0.05700592228237512	0.46353002401010024	0.15165328427542385	-0.6151833082855241	-0.11976588120120067	0.465812738304264	-0.1233303376660617	-0.2227165194370023	-0.18528497610017616	0.6133874363992617	-0.09532180306708594	-0.33278065723199973	-0.014534982814376715	0.3209813080933153	-0.2698153448279835	-0.03663098045095515	-0.26620678586247015	0.3046178715765254	0.04984380768993712	-0.08825489340399258	-0.4027802396558462	0.5655470648589117	-0.16276682520306593	-0.12896505924252805	0.7539634774938505	-0.9070271590241453	0.28202874077282314	-0.0351186296069368	-0.2966297891987255	-0.03214534921653957	0.36389376802220175	-0.26435645194146357	0.2770451490921482	-0.22856217713435373	0.21587347998366901
Phenylalanine	0.3915764863988613	-0.07349240086526425	-0.2832651728033377	-0.034818912730258424	1.053166830724699	-0.2980133553969765	-0.7551534753277226	-0.13534636971981967	0.455281346858892	-0.21011561295561032	-0.10981936418346248	-0.2563051183067602	0.5543691162286472	0.18620831243284885	-0.48427231035473584	0.07036447720599083	0.252203476614355	-0.2714867986062569	-0.05108115521408884	-0.3234363911821053	0.35485886432088054	0.03875916602188213	-0.0701816391606573	-0.5187764024901986	0.5202220051636136	-0.0014456026734153318	-0.17696642865012224	0.7085489179914709	-0.8396562055557844	0.30807371621443574	0.05271026099647692	-0.13307212089466858	-0.11232767957514567	0.19268953947333758	0.04951157021862982	-0.05477418402123265	-0.1159181082133309	0.12118072201593391
Tryptophan	-0.09691474273845616	0.04225219414984868	0.03549098739848392	0.019171561190123185	1.1194524392228138	-0.3936308218809909	-0.7258216173418229	0.06057312005905165	-0.05388207299108991	-0.15509608711904224	0.1484050400510805	-0.12992401500197398	-0.12918873698601402	0.6021705821405472	-0.34305783015255903	-0.31050927003564494	0.0857491195625967	0.48617682544237273	-0.26141667496932386	-0.09408001162377483	0.2915707620523265	-0.02994762056909754	-0.1675431298594543	-0.5468331760114244	0.06382741029974827	0.483005765711676	-0.351278964246646	-0.055157051969727665	-0.26227198162217186	0.6687079978385454	0.006207089093272872	-0.12101343303296608	0.07936030803019586	0.03544603590949722	1.213557666683356	-0.7232484126228412	0.4226037810417495	-0.9129130351022643
