Sample_ID	643	745	915	680	940	1075	1124	1192	1223	641	711	920	677	794	958	843	1087	1189	751	877	1024	764	875	1022	640	716	970	790	1026	1140
Acetic Acid	0.4196439483019114	-0.0109085182384515	-0.40873543006346	0.1595751116786457	-0.0885080689549992	-0.0710670427236464	-0.015525324105073	0.0155253241050726	3.827354056881683e-16	-0.0662634258490296	0.0827424975294102	-0.0164790716803806	0.1507060465973574	-0.0471512621641668	-0.1035547844331905	0.3787735526828493	-0.1315007405560423	-0.247272812126807	-0.0971572825503992	-0.0445055519105807	0.14166283446098	0.1443430196194882	-0.2345141340852461	0.0901711144657576	-0.0574969872289566	0.0507645988798926	0.006732388349064	-0.0749631819095672	-0.0106467727389982	0.0856099546485657
Propionic Acid	0.4168351606967194	-0.1126430902678791	-0.3041920704288408	0.288369105147097	-0.2024936526796585	-0.0858754524674385	-0.0830088884399173	0.0830088884399164	7.079098351582771e-16	0.2040786454244913	0.1966575967095024	-0.4007362421339937	-0.100782013334117	0.0430355653658729	0.0577464479682441	0.2121990920947351	0.0259509062247825	-0.2381499983195177	-0.1303633791662775	-0.1752089478787352	0.3055723270450131	-0.2198962207255606	-0.1726174988281198	0.3925137195536805	0.1284184746106832	-0.0496447739225755	-0.0787737006881076	0.0978423893393442	-0.1728622752834231	0.0750198859440788
Butyric Acid	0.5027006691204163	-0.0185466710595929	-0.4841539980608238	0.4373268917383581	-0.2592922522018747	-0.1780346395364833	-0.0822280278227363	0.0822280278227356	5.917231998831276e-16	0.2376627867187539	0.1893959179476573	-0.4270587046664114	-0.2750534738391721	0.2627209650066606	0.0123325088325118	0.4093003798226738	-0.163892311816076	-0.2454080680065976	-0.1567837218661202	-0.4182908628344446	0.5750745847005646	-0.1489272144988046	0.1124049521763103	0.0365222623224942	0.4373017451365518	-0.0427693629149961	-0.3945323822215557	0.236019764813983	-0.3406261953952136	0.1046064305812304
Isovaleric acid	0.8345740511107627	-0.8471062851545728	0.0125322340438085	0.711711432245989	-0.3273898983124328	-0.3843215339335561	-0.2247233849492733	0.2247233849492704	2.9298647469049e-15	0.8074417515547846	-0.4037208757773924	-0.4037208757773923	0.2967165961862728	-0.2382902251568981	-0.0584263710293741	-0.1203954566297822	-0.1884658665047511	0.308861323134533	-0.3221510401409551	0.1341487288518569	0.1880023112890986	-0.2502442872513173	0.5004885745026353	-0.2502442872513173	1.798185259787329	-0.9511470241231068	-0.8470382356642226	-0.0312782842452173	-0.4769456350908206	0.5082239193360379
alpha-Muricholic acid	-0.1376685793071301	-0.2851249419461204	0.4227935212532497	1.092874542245735	-0.5143462293127583	-0.5785283129329768	0.3416247664968515	-0.3416247664968527	1.563760123008877e-15	-0.1482783347683118	0.633395068674303	-0.4851167339059912	-0.2294039945798933	0.2550366675025168	-0.025632672922623	0.8093646228268205	-0.5475465250974331	-0.2618180977293874	-0.4091914887355183	-0.8032178415343142	1.2124093302698329	-0.6517339389142617	-0.5270676526998221	1.178801591614084	0.3448051701041593	0.0551264429252719	-0.3999316130294312	0.7142973989293289	-0.4073904926252799	-0.3069069063040493
Cholic acid	-0.7175491402606914	0.5687290152877609	0.1488201249729286	3.4232120717857657	-1.7318003198285676	-1.691411751957198	0.4867777923978234	-0.4867777923978248	1.7151827175479518e-15	-1.96858179718876	2.67017682792896	-0.701595030740201	-0.9707142919166654	1.323434432075865	-0.3527201401591993	1.9706750520143168	-0.9856992500180392	-0.9849758019962778	-0.2837636202234473	-2.442601368682869	2.726364988906317	-0.4607222968444856	-2.5345498860462348	2.9952721828907207	0.0770629474325815	0.7419790736695386	-0.8190420211021197	0.974381230057876	-0.4090276671409897	-0.5653535629168864
Hyocholic acid	-0.2135957261097924	-0.2897131970161553	0.5033089231259475	0.0922792630570435	0.0403504969365922	-0.1326297599936357	0.3171865144245195	-0.3171865144245201	6.750065739942885e-16	0.0981448631557799	0.0211893332643177	-0.1193341964200976	0.1477800217065542	-0.1977845038207019	0.0500044821141476	0.6561480624210897	-0.6051489482673587	-0.0509991141537308	-0.4184288868392553	-0.2679855704496803	0.6864144572889358	-0.516284401021729	-0.1323622872223487	0.6486466882440779	0.4671678942426606	-0.1488078313234849	-0.3183600629191758	0.419495129251957	-0.2402400948813359	-0.1792550343706211
Lithocholic acid	0.1165607272839987	-0.936018216512048	0.8194574892280487	-0.6068048739322255	0.3048762958755122	0.3019285780567131	0.067254227036282	-0.0672542270362832	1.3613869416179712e-15	0.3395875801279077	-0.0514640374141923	-0.2881235427137154	0.03064904722785	-0.3220800973591871	0.2914310501313371	0.3960591973697752	-0.4491544610695499	0.0530952636997746	-0.0650107787968548	0.1897206173593367	-0.1247098385624821	0.2408173735649031	0.2418356697015192	-0.4826530432664221	0.2542657531731027	-0.1855812969455871	-0.0686844562275155	0.1370200007906196	0.2048239845038769	-0.3418439852944964
Chenodeoxycholic acid	-0.6230274024655587	-0.2488269445915982	0.8718543470571557	2.0762833546673884	-1.2696989593130104	-0.8065843953543783	0.4708593172535338	-0.4708593172535358	2.588269852685005e-15	-0.6880899878334075	1.3819793796651212	-0.6938893918317145	-0.4110336612773748	0.5713823281025739	-0.1603486668251981	0.9455202823785792	-0.3989665865795218	-0.5465536957990572	-0.4148187552202135	-1.3611549507898502	1.7759737060100635	-0.2755919786782217	-0.902031578265671	1.177623556943893	0.4405989350321236	0.3980104069384753	-0.8386093419705987	0.6280706445827947	-0.3920759124822039	-0.2359947321005908
Deoxycholic Acid	-0.341789001910651	-0.5696135706575751	0.9114025725682257	0.1457670370912972	-0.0866916564719741	-0.0590753806193231	0.2383515010574772	-0.2383515010574783	1.1864024343387492e-15	0.1191717977217772	-0.1947106685422146	0.0755388708204374	-0.3788184155215774	0.1702877683038691	0.2085306472177084	0.669205454854642	-0.4605651717823588	-0.2086402830722832	-0.0946757794579954	-0.3000998910368731	0.3947756704948687	-0.2290968363628938	-0.2100986650865243	0.4391955014494185	0.2916017607571369	0.0586670554014004	-0.3502688161585371	0.4171202199502623	-0.1984096981535739	-0.2187105217966886
Glycocholic acid	-0.6445894740590977	-0.0797608644944477	0.7243503385535455	0.9780347611415668	-0.5983612202665158	-0.3796735408750511	0.2302869136287245	-0.2302869136287249	5.927742182593897e-16	-0.371446699359118	0.8442353524895576	-0.47278865313044	-0.6098231170969545	0.2453771413527804	0.3644459757441746	0.8867652428609462	-0.5122884109022171	-0.3744768319587288	-0.4991071340257027	-1.20114951565664	1.7002566496823424	-0.8322016309985794	-0.8899751069945739	1.722176737993154	0.0789277295231502	0.1191877326635976	-0.1981154621867474	1.5175348039150784	-0.3131133471594308	-1.2044214567556482
Glycochenodeoxycholic acid	-0.2951127494195756	-0.2223898328261567	0.517502582245731	1.3562494448573863	-0.7493980368744961	-0.6068514079828902	-0.1224657669397023	0.1224657669397006	2.407663374299776e-15	-0.2135555140458234	0.4684542573135238	-0.2548987432677009	-0.0672076314355732	0.1344152628711473	-0.0672076314355732	0.1289754975642331	-0.0644877487821163	-0.0644877487821163	-0.7117355746862257	-0.7390376322122897	1.450773206898515	-0.626088917397432	-0.2193181045293099	0.8454070219267424	0.173565337420256	0.0514307549147754	-0.2249960923350313	0.933765874647903	-0.4668829373239517	-0.4668829373239517
Glycodeoxycholic acid	-0.5614706841200112	-0.2102297464935011	0.7717004306135131	0.097362541129801	-0.0527786366965262	-0.0445839044332746	0.2271752597677113	-0.2271752597677114	3.001758545965549e-16	0.4385263919958895	-0.4384369544083391	-8.943758755030298e-05	-0.2198620289803916	0.0062489572408368	0.2136130717395549	0.1110635856507911	-0.3358945032366177	0.2248309175858267	-0.5151663608799087	-0.2429585629844319	0.7581249238643409	-0.6591026989245365	0.0790934253878909	0.5800092735366459	0.2148890950231797	-0.0071242258523667	-0.207764869170813	1.2007506565280603	-0.602326366778972	-0.5984242897490888
Glycolithocholic acid	-0.0252208237446325	0.0102571253469884	0.0149636983976445	-0.0899432940431217	0.3973063195785664	-0.3073630255354446	0.0457769067042004	-0.0457769067042002	-1.9295845587007928e-16	0.2522226708615579	0.1541970947864462	-0.4064197656480039	-0.2223980084963067	0.1111990042481533	0.1111990042481533	-0.1115819554567124	-0.4438581639847571	0.5554401194414693	0.0328998097829155	-0.1223654533592146	0.0894656435762991	0.1968252468801868	0.1164067435293881	-0.3132319904095749	0.2306862431358808	-0.3744190069523891	0.1437327638165083	0.4650070368589146	-0.2325035184294573	-0.2325035184294573
Taurocholic acid	-0.1133757208382214	0.0929908730640855	0.0203848477741328	3.752034962480888	-1.7108388408080448	-2.041196121672844	0.1225466524606583	-0.1225466524606636	5.402364075753047e-15	-3.911048414378421	4.762989447357339	-0.8519410329789184	-2.073609690355096	-0.109844694657124	2.183454385012221	1.0091308395777898	-0.5992102094951296	-0.409920630082659	-0.6585811732063721	-3.1321960007656062	3.790777173971979	-1.4961357587396866	-1.7604315044685068	3.256567263208194	0.1405487620029339	0.0596928133670604	-0.200241575369994	2.050049679844226	0.0790462234168572	-2.129095903261084
Taurochenodeoxycholic acid	-0.1135974001851855	0.1687338288717651	-0.0551364286865832	4.208932459211601	-1.5755486258685134	-2.633383833343086	0.2880276903842937	-0.2880276903842984	4.714796127044227e-15	-2.1545676553446502	4.234186213612831	-2.079618558268181	-0.7250849906294791	0.3831772426888263	0.3419077479406543	0.2277393227730431	0.0554415020919727	-0.2831808248650151	-1.132864123722422	-2.821210732281887	3.95407485600431	-0.653116987682593	-0.7749133757297318	1.4280303634123253	1.213519333161111	-0.3612439207629001	-0.8522754123982111	1.124532755177276	-0.093742943075706	-1.0307898121015702
Taurolithocholic acid	-0.488115484126138	0.4432403212386069	0.0448751628875286	2.85113461923558	-1.1227608729623175	-1.728373746273263	0.399060111725857	-0.3990601117258589	1.8303585382491866e-15	-1.1760064145028064	2.5394071249156416	-1.3634007104128332	-0.3263039979984576	0.8085943135985844	-0.4822903156001263	0.818450183168129	-0.628942570697695	-0.1895076124704334	-1.0273213391479246	-2.002871527408272	3.030192866556197	-0.0650301779472012	-0.5654425568831165	0.6304727348303175	0.3324579412042207	0.2143828874815766	-0.5468408286857979	1.3646022075761677	-0.509754192723446	-0.8548480148527225
Taurodeoxycholic acid	-0.3244364774379563	0.1820542614096965	0.1423822160282575	3.456206073455221	-1.4798608647276394	-1.976345208727581	0.1329939281817743	-0.132993928181778	3.698743661780769e-15	-1.7567304831520112	3.803274608234724	-2.046544125082713	-1.2376828598930731	0.6441463518439707	0.5935365080491024	1.3618828699115586	-0.692978793163825	-0.6689040767477336	-1.474605041251495	-2.2925543565221105	3.767159397773607	-1.351395850006072	-1.3145391610593538	2.6659350110654265	0.928869640038192	-0.3447725781352681	-0.5840970619029239	1.5178012795810494	-0.3599929282042491	-1.1578083513768005
Histidine	0.3941415341454203	-0.0381270244952828	-0.3560145096501396	2.087170763709058	-0.966069516601603	-1.121101247107455	0.0916462495602922	-0.0916462495602949	2.343835270032895e-15	-0.4099392822448625	1.106463637857975	-0.6965243556131123	-0.6029207754739937	1.4150497905180852	-0.8121290150440911	0.4162387079654656	0.170974723392315	-0.5872134313577798	-0.5183204015659915	-0.5520621407479465	1.070382542313938	-0.0844774808892181	-0.7574856939297423	0.8419631748189603	0.2710817599916045	-0.0493606267207078	-0.2217211332708965	1.7898707322308194	-0.9698267006742346	-0.8200440315565852
Taurine	-0.2392959405593977	0.1135731245623238	0.1257228159970717	2.2025654187087484	-1.7750488184024642	-0.4275166003062841	-0.3051889152361043	0.3051889152361017	2.898904260678643e-15	-1.678312275015984	2.8060280382399845	-1.1277157632240002	-1.088912342118944	2.3070855252398235	-1.2181731831208786	2.7014860548776705	-1.327836898223229	-1.373649156654441	-1.0254259754065809	-1.5672268948224208	2.5926528702290024	-1.4991940197903302	-0.2668383593429878	1.7660323791333183	-0.0203023331216941	0.2441727558610947	-0.2238704227394005	2.789360458965276	-1.4018133090436606	-1.387547149921616
Serine	0.3005798735977007	-0.5673406668851771	0.2667607932874762	-0.3693941243771544	0.3278189268958683	0.0415751974812862	-0.1158777673441995	0.1158777673441985	1.0105010995737573e-15	0.1804509413154805	-0.1483989288023617	-0.032052012513119	0.146400579923031	-0.0809272828526069	-0.0654732970704241	-0.1577090587694886	0.1580610846143957	-0.000352025844907	0.1795092903399683	0.19986093314605	-0.3793702234860182	-0.13855669918348	0.5471750698367914	-0.4086183706533111	-0.1642566754462566	-0.0457477656239616	0.2100044410702183	-0.1724222933613677	0.196984439870806	-0.0245621465094382
Glutamine	-0.0510115577917782	-0.0778721793387022	0.1288837371304796	0.827720977430072	-0.3291499435599632	-0.4985710338701087	-0.0785172546024903	0.0785172546024894	1.0509870264703648e-15	-0.3353227983475998	1.5074505334490085	-1.172127735101408	-0.4156524371395932	0.7817098249848191	-0.3660573878452259	0.2662158584174888	-0.0047030371696168	-0.261512821247872	-0.1516001785981295	-0.0588760607802748	0.2104762393784046	-0.0373489406133572	0.0657729680306081	-0.0284240274172506	0.2386984080762635	0.0650145008583244	-0.303712908934588	0.2827828657209336	-0.209452024885066	-0.0733308408358676
Arginine	0.1739954688730473	-0.089134086746209	-0.0848613821268392	0.941011673952072	-0.3494737316598013	-0.5915379422922707	-0.0998490566284655	0.0998490566284641	1.3496079018057997e-15	0.0689377014839506	-0.0344688507419752	-0.0344688507419752	0.1384481117096458	0.0928945382968442	-0.2313426500064899	-0.1547033634553696	0.3456011442262818	-0.190897780770912	-0.1329379196176307	-0.0642020372615231	0.1971399568791541	0.6473202357323105	-0.2844188281852907	-0.3629014075470196	0.3576567723053248	-0.2136329177550771	-0.1440238545502477	0.2317660467463423	0.0073337836266517	-0.2390998303729944
Glycine	0.6557201486537493	-0.6015250798404734	-0.0541950688132769	0.3434486628891289	-0.0618525550457132	-0.2815961078434156	-0.0294934993000302	0.0294934993000282	1.908973138879861e-15	0.0311532974541022	0.3980316040068291	-0.4291849014609313	0.0985767143591462	-0.0292496790811828	-0.0693270352779634	-0.1787002593805015	0.2120910015517439	-0.0333907421712425	-0.0862525967065481	0.1868749443591421	-0.1006223476525937	0.0338474449567775	0.3926583544750477	-0.426505799431825	-0.1281734935610403	0.0135960134980172	0.1145774800630232	-0.1666543728403323	0.1235393525839203	0.0431150202564121
Aspartic Acid	0.1872745647848827	-0.2748590017309106	0.0875844369460275	0.1292605485891789	-0.0815344317485428	-0.0477261168406359	0.0654566594594227	-0.0654566594594234	6.946679769496811e-16	0.3346727865759846	-0.040217989943581	-0.2944547966324036	-0.0515123587837978	0.1580580482890531	-0.1065456895052552	0.3243482315771943	-0.1925893348045831	-0.1317588967726111	-0.0861598125466189	0.1625834292600999	-0.0764236167134808	0.175097984036157	0.1528876947716133	-0.3279856788077703	-0.1416055348902956	0.3193515019361239	-0.1777459670458282	-0.0534049791115516	0.0300013973148759	0.0234035817966756
Threonine	0.5698545026328186	-0.4251163713393425	-0.1447381312934765	-0.3246142143560304	0.1922627260009964	0.1323514883550342	0.0499551992532494	-0.0499551992532502	7.242443917230624e-16	0.169495355935861	0.061064668250797	-0.2305600241866579	-0.0480009765021613	0.1261535438501373	-0.0781525673479761	-0.0140294977894648	0.2151934930923863	-0.2011639953029215	-0.101698148363836	0.1835001937456725	-0.0818020453818366	0.360438745898075	0.0842185225921546	-0.4446572684902296	0.0541352977771038	-0.1615632862385659	0.107427988461462	-0.2049393209955513	0.0720642438066626	0.1328750771888888
Alanine	0.5686184883338856	-0.4940787996532916	-0.0745396886805944	-0.0699739658728285	0.0264167024481377	0.0435572634246904	0.0560108562511295	-0.0560108562511307	1.0432996694209097e-15	0.1506017328549237	0.0352752089437061	-0.1858769417986297	0.2233022600849873	-0.1588444267089802	-0.0644578333760071	-0.1342015595099856	0.2485515142080793	-0.1143499546980938	-0.0957669839206715	0.0675252390128501	0.0282417449078214	0.3131572673380983	0.2871649480322796	-0.6003222153703779	-0.0534555137814053	-0.1125658076117306	0.166021321393136	-0.2438198633209684	0.1004562277226808	0.1433636355982877
Gamma-Aminobutyric Acid	-0.206169831897585	0.4884565834674509	-0.2822867515698665	1.636458245573176	-0.8258085672622572	-0.810649678310919	0.1914947243357468	-0.1914947243357475	7.134968494931571e-16	-0.3731728717165101	0.4418105312445546	-0.0686376595280442	0.1905668266435266	-0.1336540176852844	-0.056912808958242	0.8620700685921979	-0.2518125674681257	-0.6102575011240721	-0.2470383992659995	-0.9930387299285564	1.2400771291945565	0.2708286145219066	-1.2221622779610135	0.9513336634391074	0.4679769303183434	-0.1983376030897291	-0.2696393272286144	2.170070725234259	-1.0292364234957194	-1.1408343017385394
Proline	0.5517443934592859	-0.476008035999459	-0.0757363574598271	-0.2528269210923763	0.2166356945304398	0.0361912265619367	-0.0866586089534697	0.0866586089534687	9.761469761423949e-16	0.3404601978373898	-0.0562298052229314	-0.2842303926144581	-0.0312976862675245	0.1316066125440773	-0.1003089262765526	-0.0256466972136336	0.0979745361368522	-0.0723278389232184	-0.1630075463111029	0.2947834277765784	-0.1317758814654753	0.0698948921618435	0.2832770651855637	-0.3531719573474072	0.0213045525196643	0.0015000018174999	-0.0228045543371642	-0.1538628579969389	0.2046848041913809	-0.0508219461944418
L-ornithine	0.7043487419658097	-0.5538411125707197	-0.1505076293950911	0.0346532085332867	-0.770746838735334	0.7360936302020479	0.0698176810317125	-0.0698176810317141	1.5216384128639425e-15	0.3310871636656521	-0.4251577673818549	0.0940706037162028	0.3351880634876408	-0.2478136977694004	-0.0873743657182402	-0.4332266728496011	0.5985801370516478	-0.1653534642020467	0.1529824087871928	-0.3059648175743855	0.1529824087871928	0.5201730726342043	0.1299674367505554	-0.6501405093847599	0.2280780687415538	-0.6182184968737606	0.3901404281322069	0.0853356434972871	-0.0926558908589714	0.0073202473616843
Lysine	0.7069635777982505	-0.5725859687634904	-0.1343776090347604	0.0007810148647508	0.0764998795364762	-0.0772808944012271	-0.086489893294758	0.0864898932947567	1.358433774575147e-15	0.4964462017809206	-0.2404437868752453	-0.2560024149056752	0.1939430158114213	-0.0891022575821681	-0.1048407582292528	-0.3691231896292388	0.5479241125384138	-0.1788009229091752	-0.1045207171013589	0.2512830914108453	-0.1467623743094862	0.5034203035427565	0.0945965731966297	-0.5980168767393861	-0.0526095731594726	-0.2946939823309624	0.3473035554904352	-0.3851734115145293	0.3597337836092223	0.025439627905307
Methionine	0.544393124285437	-0.4649970753274422	-0.0793960489579955	0.1424949451355402	-0.1296101876649044	-0.0128847574706357	0.047073592762341	-0.0470735927623424	1.2982556596158862e-15	0.2727474435725884	-0.0555183031466291	-0.2172291404259593	0.360738817597215	-0.2904860184897096	-0.0702527991075054	-0.2269956306115777	0.3242132721246761	-0.0972176415130984	-0.1714366422590652	0.1486286838172311	0.0228079584418343	-0.0753986030348847	0.6106650165625778	-0.5352664135276933	-0.2397154720453958	0.0564638709544859	0.18325160109091	0.2087440173231412	-0.108019768535708	-0.100724248787433
