X_features	Y_features	association	p-values	q-values
Serine	Proline	0.6507230255839822	9.88422898493807e-05	0.0006139359130081252
Serine	L-ornithine	0.23272889230673102	0.2158555813133325	0.3372612318248068
Serine	Lysine	0.6476084538375974	0.00010945759579514867	0.0006612438321323365
Serine	Methionine	0.4113459399332592	0.023925518113661018	0.0589449915537682
Serine	Valine	-0.08120133481646273	0.6696960474318825	0.7671063816037926
Serine	l-Isoleucine	0.18531701890989988	0.3268788409998812	0.4490765385699302
Serine	Leucine	0.13904338153503895	0.4636910679305082	0.5927181477024757
Serine	Phenylalanine	-0.3014460511679644	0.10548125098955924	0.19627523918310388
Serine	Tryptophan	-0.5568409343715239	0.0013933881771764085	0.0056153164747132596
Serine	Glutamic Acid	-0.3539488320355951	0.0549942149071629	0.1128020873212039
Serine	Tyrosine	0.05050055617352613	0.7909951119419784	0.857073327681603
Glutamine	Histidine	0.7806451612903226	3.6084227969856814e-07	3.536254341045968e-06
Glutamine	Taurine	0.7521690767519467	1.6439666079850616e-06	1.2719110072305476e-05
Glutamine	Serine	-0.40778642936596216	0.025294498027558527	0.06095559360739514
Glutamine	Glutamine	1.0	0.0	0.0
Glutamine	Arginine	0.40271443123822476	0.027355210450674038	0.06382882438490609
Glutamine	Glycine	0.15773081201334815	0.40515660753205807	0.5365587505154283
Glutamine	Aspartic Acid	0.28142380422691876	0.13192283038377023	0.23178473386152457
Glutamine	Threonine	-0.14260289210233593	0.4522110901221206	0.5869262370918973
Glutamine	Alanine	-0.22580645161290322	0.23021245474462648	0.3441481103131535
Glutamine	Gamma-Aminobutyric Acid	0.46696329254727476	0.009281597882824883	0.025743299788212413
Glutamine	Proline	-0.04516129032258065	0.8126811295123841	0.8720009199877407
Glutamine	L-ornithine	-0.2409611762602196	0.19959105850608216	0.32479578155417793
Glutamine	Lysine	-0.2395995550611791	0.20222102890238203	0.3256754185341311
Glutamine	Methionine	-0.021134593993325918	0.9117334587556558	0.9550462121407226
Glutamine	Valine	0.09232480533926585	0.6275095966615662	0.7321021812885705
Glutamine	l-Isoleucine	-0.2204671857619577	0.24171468272225188	0.3565089467575688
Glutamine	Leucine	-0.10344827586206896	0.5864438659169561	0.7046914029138356
Glutamine	Phenylalanine	0.2516129032258065	0.1798301760189161	0.2970228749975356
Glutamine	Tryptophan	0.6671857619577308	5.6529908430482816e-05	0.0003612998495339554
Glutamine	Glutamic Acid	0.7770856507230256	4.4137551869194555e-07	4.141417100918043e-06
Glutamine	Tyrosine	-0.017130144605116793	0.9284101765283992	0.9601012451521783
Arginine	Histidine	0.5279786438277941	0.0027108677481658757	0.00956394141552921
Arginine	Taurine	0.16575814987429693	0.3813589469482651	0.5081661161113636
Arginine	Serine	-0.21114695869893665	0.2626951315449386	0.38233845878322753
Arginine	Glutamine	0.4027144312382248	0.027355210450674013	0.06382882438490609
Arginine	Arginine	1.0	0.0	0.0
Arginine	Glycine	0.2892424091766255	0.1210746104655303	0.2179342988379545
Arginine	Aspartic Acid	0.12659917755499994	0.505003173547232	0.634491166764471
Arginine	Threonine	0.08833018187932333	0.6425361184111608	0.7398392381705532
Arginine	Alanine	0.19201246086109833	0.30938861098213255	0.43041128530952827
Arginine	Gamma-Aminobutyric Acid	0.4389809794657555	0.015229923165493408	0.039741988851968
Arginine	Proline	0.09433752422376095	0.6199928609870997	0.7321021812885705
Arginine	L-ornithine	0.41789052069425914	0.021566991569943607	0.054006563289267666
Arginine	Lysine	0.33552119464488567	0.06989519925865277	0.13947413064735695
Arginine	Methionine	0.26031816825896303	0.16473388049336005	0.28049282354274824
Arginine	Valine	0.3568806340917749	0.052874039234615325	0.1094716023589923
Arginine	l-Isoleucine	0.15352097102451662	0.4179646493258926	0.5502161503066227
Arginine	Leucine	0.2318389156631106	0.2176663772482671	0.3372612318248068
Arginine	Phenylalanine	0.4527756174418715	0.011990366190116297	0.032075530831615545
Arginine	Tryptophan	0.35843809321811054	0.05177429157476562	0.10821072314915467
Arginine	Glutamic Acid	0.49393703720931437	0.005535245279102141	0.016834780469545133
Arginine	Tyrosine	0.4928245664047889	0.005659129147942112	0.016977387443826337
Glycine	Histidine	0.0011123470522803117	0.9953454226627734	0.9953454226627734
Glycine	Taurine	-0.19243604004449388	0.3083021583840029	0.43041128530952827
Glycine	Serine	0.47897664071190205	0.007410037618992878	0.021358343725332414
Glycine	Glutamine	0.15773081201334815	0.40515660753205807	0.5365587505154283
Glycine	Arginine	0.2892424091766255	0.1210746104655303	0.2179342988379545
Glycine	Glycine	1.0	0.0	0.0
Glycine	Aspartic Acid	0.4545050055617353	0.01162836760197185	0.03185161560540115
Glycine	Threonine	0.5394883203559511	0.0020936412003754483	0.007758787977861956
Glycine	Alanine	0.7299221357063403	4.704314935515638e-06	3.400988338626879e-05
Glycine	Gamma-Aminobutyric Acid	-0.3664071190211346	0.04642717457640876	0.09796355975213523
Glycine	Proline	0.5559510567296997	0.001423551567076355	0.0056153164747132596
Glycine	L-ornithine	0.23005896237586987	0.22131886873442058	0.33772187235944456
Glycine	Lysine	0.7187986651835372	7.666437912243679e-06	5.3665065385705756e-05
Glycine	Methionine	0.6373748609566184	0.00015184748841017654	0.0008476549669479475
Glycine	Valine	0.47497219132369295	0.007994681102623163	0.022456397237304554
Glycine	l-Isoleucine	0.4068965517241379	0.025646565951533758	0.0611358680250075
Glycine	Leucine	0.5746384872080088	0.0008963832217177484	0.0039139108987873966
Glycine	Phenylalanine	0.38331479421579534	0.03653609701151286	0.08096692855315162
Glycine	Tryptophan	-0.07230255839822024	0.7041773195709669	0.786089323908167
Glycine	Glutamic Acid	0.17063403781979977	0.36730916166813965	0.49536189692859195
Glycine	Tyrosine	0.31701890989988873	0.08783155046091667	0.16914285481774785
Aspartic Acid	Histidine	0.08921023359288098	0.6392134731711172	0.7398392381705532
Aspartic Acid	Taurine	0.0020022246941045607	0.9916218614160739	0.9953454226627734
Aspartic Acid	Serine	0.20978865406006672	0.2658489717443996	0.38439146406321384
Aspartic Acid	Glutamine	0.28142380422691876	0.13192283038377023	0.23178473386152457
Aspartic Acid	Arginine	0.12659917755499994	0.505003173547232	0.634491166764471
Aspartic Acid	Glycine	0.4545050055617353	0.01162836760197185	0.03185161560540115
Aspartic Acid	Aspartic Acid	1.0	0.0	0.0
Aspartic Acid	Threonine	0.3993325917686318	0.02880376856944671	0.06650503633050261
Aspartic Acid	Alanine	0.3290322580645161	0.0758291273097093	0.1486250895270302
Aspartic Acid	Gamma-Aminobutyric Acid	-0.17241379310344826	0.36225781822197456	0.4915559933412024
Aspartic Acid	Proline	0.525250278086763	0.002878308555871507	0.0096895730773995
Aspartic Acid	L-ornithine	-0.004672377379007028	0.9804503448954867	0.9953454226627734
Aspartic Acid	Lysine	0.303670745272525	0.10280897141561642	0.1945869373145358
Aspartic Acid	Methionine	0.34371523915461627	0.06292401947061307	0.12787784602092336
Aspartic Acid	Valine	-0.028253615127919914	0.8821808942086521	0.9329538953141859
Aspartic Acid	l-Isoleucine	-0.12169076751946609	0.521786771413325	0.648191454065567
Aspartic Acid	Leucine	0.0037819799777530586	0.9841753330448095	0.9953454226627734
Aspartic Acid	Phenylalanine	-0.14171301446051168	0.4550667589490661	0.5869262370918973
Aspartic Acid	Tryptophan	-0.10166852057842046	0.5929347347453278	0.7086293171346599
Aspartic Acid	Glutamic Acid	0.33036707452725245	0.07457781828324109	0.14748348817448123
Aspartic Acid	Tyrosine	0.07230255839822024	0.7041773195709669	0.786089323908167
Threonine	Histidine	-0.23915461624026696	0.2030855784509888	0.3256754185341311
Threonine	Taurine	-0.5047830923248053	0.004443713226187153	0.014098399516176509
Threonine	Serine	0.5403781979977753	0.0020514547662183304	0.007732406426515245
Threonine	Glutamine	-0.14260289210233593	0.4522110901221206	0.5869262370918973
Threonine	Arginine	0.08833018187932334	0.6425361184111607	0.7398392381705532
Threonine	Glycine	0.5394883203559511	0.0020936412003754483	0.007758787977861956
Threonine	Aspartic Acid	0.3993325917686318	0.02880376856944671	0.06650503633050261
Threonine	Threonine	1.0	0.0	0.0
Threonine	Alanine	0.7939933259176863	1.638192751808598e-07	1.7620561062136385e-06
Threonine	Gamma-Aminobutyric Acid	-0.525250278086763	0.002878308555871507	0.0096895730773995
Threonine	Proline	0.8358175750834261	9.005531599829514e-09	1.1346969815785188e-07
Threonine	L-ornithine	0.38758482829667823	0.034327930928211944	0.07843843284632884
Threonine	Lysine	0.785539488320356	2.7187140432533034e-07	2.788262542034202e-06
Threonine	Methionine	0.3210233592880979	0.0836800072526214	0.1625677673938592
Threonine	Valine	0.09276974416017797	0.6258447366921261	0.7321021812885705
Threonine	l-Isoleucine	0.24315906562847608	0.1953958342512727	0.32033294760152886
Threonine	Leucine	0.3121245828698554	0.09311670346451129	0.17776825206861244
Threonine	Phenylalanine	-0.01757508342602892	0.9265556109768435	0.9601012451521783
Threonine	Tryptophan	-0.4269187986651835	0.01863033762195504	0.0474912074640588
Threonine	Glutamic Acid	0.03270300333704116	0.8637864591472519	0.9179032011661159
Threonine	Tyrosine	0.36729699666295884	0.045858425138247574	0.0976983839901796
Alanine	Histidine	-0.2961067853170189	0.11210685578908952	0.20345318272834767
Alanine	Taurine	-0.49499443826473855	0.005419644177361214	0.0167137278476664
Alanine	Serine	0.5568409343715239	0.0013933881771764085	0.0056153164747132596
Alanine	Glutamine	-0.22580645161290322	0.23021245474462648	0.3441481103131535
Alanine	Arginine	0.19201246086109833	0.30938861098213255	0.43041128530952827
Alanine	Glycine	0.7299221357063403	4.704314935515638e-06	3.400988338626879e-05
Alanine	Aspartic Acid	0.3290322580645161	0.0758291273097093	0.1486250895270302
Alanine	Threonine	0.7939933259176863	1.638192751808598e-07	1.7620561062136385e-06
Alanine	Alanine	1.0	0.0	0.0
Alanine	Gamma-Aminobutyric Acid	-0.450055617352614	0.012578791952999643	0.03321704940881942
Alanine	Proline	0.6422691879866518	0.00013003456866118328	0.0007646032637277577
Alanine	L-ornithine	0.615196354902592	0.00029693914923850623	0.00150517430820898
Alanine	Lysine	0.8740823136818686	2.810723879316215e-10	3.998481389607905e-09
Alanine	Methionine	0.639154616240267	0.00014356586246425373	0.0008222408486589077
Alanine	Valine	0.3721913236929922	0.042828693351263124	0.09213392081905872
Alanine	l-Isoleucine	0.385539488320356	0.0353717951335503	0.079994675148183
Alanine	Leucine	0.5078976640711901	0.004166608031766026	0.013412220014662902
Alanine	Phenylalanine	0.2560622914349277	0.17199733110615523	0.2884061711703972
Alanine	Tryptophan	-0.38331479421579534	0.03653609701151286	0.08096692855315162
Alanine	Glutamic Acid	-0.12569521690767518	0.5080737953256859	0.634732418523024
Alanine	Tyrosine	0.4834260289210234	0.006803320313949213	0.020136001734574516
Gamma-Aminobutyric Acid	Histidine	0.7699666295884315	6.533317983238668e-07	5.43621364265708e-06
Gamma-Aminobutyric Acid	Taurine	0.6703003337041158	5.066311535406339e-05	0.00033346916225585006
Gamma-Aminobutyric Acid	Serine	-0.8442714126807563	4.5398878878457955e-09	6.066941086484836e-08
Gamma-Aminobutyric Acid	Glutamine	0.46696329254727476	0.009281597882824883	0.025743299788212413
Gamma-Aminobutyric Acid	Arginine	0.4389809794657555	0.015229923165493408	0.039741988851968
Gamma-Aminobutyric Acid	Glycine	-0.3664071190211346	0.04642717457640876	0.09796355975213523
Gamma-Aminobutyric Acid	Aspartic Acid	-0.17241379310344826	0.36225781822197456	0.4915559933412024
Gamma-Aminobutyric Acid	Threonine	-0.525250278086763	0.002878308555871507	0.0096895730773995
Gamma-Aminobutyric Acid	Alanine	-0.450055617352614	0.012578791952999643	0.03321704940881942
Gamma-Aminobutyric Acid	Gamma-Aminobutyric Acid	1.0	0.0	0.0
Gamma-Aminobutyric Acid	Proline	-0.5995550611790879	0.00046271291661928205	0.0022423779805395977
Gamma-Aminobutyric Acid	L-ornithine	-0.07231060229415638	0.7041458773274151	0.786089323908167
Gamma-Aminobutyric Acid	Lysine	-0.5083426028921022	0.004128256890679708	0.013412220014662902
Gamma-Aminobutyric Acid	Methionine	-0.17508342602892102	0.35475839660598674	0.4843605353041491
Gamma-Aminobutyric Acid	Valine	0.1946607341490545	0.3026351885449699	0.42639654360489365
Gamma-Aminobutyric Acid	l-Isoleucine	-0.10834260289210233	0.5687567157299825	0.6947969851438291
Gamma-Aminobutyric Acid	Leucine	-0.064293659621802	0.7357121748697959	0.8089485876405619
Gamma-Aminobutyric Acid	Phenylalanine	0.4282536151279199	0.018225640662518805	0.04700296802439061
Gamma-Aminobutyric Acid	Tryptophan	0.6974416017797552	1.841772205422783e-05	0.00012495716039868422
Gamma-Aminobutyric Acid	Glutamic Acid	0.48120133481646277	0.007101185724953902	0.02073922453446802
Gamma-Aminobutyric Acid	Tyrosine	0.06384872080088987	0.7374770663068841	0.8089485876405619
Proline	Histidine	-0.25383759733036704	0.17588302295377553	0.29269589857590567
Proline	Taurine	-0.40956618464961064	0.024602214878570946	0.05994241304668391
Proline	Serine	0.6507230255839822	9.88422898493807e-05	0.0006139359130081252
Proline	Glutamine	-0.04516129032258065	0.8126811295123841	0.8720009199877407
Proline	Arginine	0.09433752422376093	0.6199928609870997	0.7321021812885705
Proline	Glycine	0.5559510567296997	0.001423551567076355	0.0056153164747132596
Proline	Aspartic Acid	0.525250278086763	0.002878308555871507	0.0096895730773995
Proline	Threonine	0.8358175750834261	9.005531599829514e-09	1.1346969815785188e-07
Proline	Alanine	0.6422691879866518	0.00013003456866118328	0.0007646032637277577
Proline	Gamma-Aminobutyric Acid	-0.5995550611790879	0.00046271291661928205	0.0022423779805395977
Proline	Proline	1.0	0.0	0.0
Proline	L-ornithine	0.2066970754808347	0.2731187957737606	0.3923302571212652
Proline	Lysine	0.7446051167964404	2.3785042442630917e-06	1.7778311385085144e-05
Proline	Methionine	0.3753058954393771	0.040985446185581496	0.0899232923773206
Proline	Valine	-0.03982202447163515	0.8345038040366157	0.8910803331238439
Proline	l-Isoleucine	0.12703003337041155	0.5035428796479064	0.634491166764471
Proline	Leucine	0.14126807563959956	0.45649818440480905	0.5869262370918973
Proline	Phenylalanine	-0.23159065628476083	0.21817333542864017	0.3372612318248068
Proline	Tryptophan	-0.40333704115684094	0.027095113475435983	0.06382882438490609
Proline	Glutamic Acid	0.10567296996662959	0.5783743861817717	0.7026531799067806
Proline	Tyrosine	0.22758620689655173	0.22646155186100664	0.340851687272027
L-ornithine	Histidine	-0.07831794463859398	0.6808008571694866	0.7718076555571813
L-ornithine	Taurine	-0.23094893901949026	0.2194874683304298	0.3372612318248068
L-ornithine	Serine	0.23272889230673102	0.2158555813133325	0.3372612318248068
L-ornithine	Glutamine	-0.2409611762602196	0.19959105850608216	0.32479578155417793
L-ornithine	Arginine	0.41789052069425914	0.021566991569943607	0.054006563289267666
L-ornithine	Glycine	0.23005896237586984	0.22131886873442058	0.33772187235944456
L-ornithine	Aspartic Acid	-0.004672377379007028	0.9804503448954867	0.9953454226627734
L-ornithine	Threonine	0.38758482829667823	0.034327930928211944	0.07843843284632884
L-ornithine	Alanine	0.615196354902592	0.00029693914923850623	0.00150517430820898
L-ornithine	Gamma-Aminobutyric Acid	-0.07231060229415638	0.7041458773274151	0.786089323908167
L-ornithine	Proline	0.2066970754808347	0.2731187957737606	0.3923302571212652
L-ornithine	L-ornithine	1.0	0.0	0.0
L-ornithine	Lysine	0.5660251453425656	0.0011131439726248223	0.004675204685024254
L-ornithine	Methionine	0.5261986905405533	0.0028191206515030777	0.0096895730773995
L-ornithine	Valine	0.19112248421747796	0.3116791214811688	0.43087928706330875
L-ornithine	l-Isoleucine	0.12771164835952542	0.5012370033151718	0.634491166764471
L-ornithine	Leucine	0.20424963971087864	0.27896417644382976	0.3981333391965337
L-ornithine	Phenylalanine	0.25876070913262733	0.16736619610797934	0.28279115894106854
L-ornithine	Tryptophan	-0.15151852357637077	0.4241350886566674	0.555025442426084
L-ornithine	Glutamic Acid	-0.11792190527970119	0.5348551944091346	0.660703475446578
L-ornithine	Tyrosine	0.5497830715964936	0.0016486924337471521	0.006322377072021688
Lysine	Histidine	-0.2983314794215795	0.1093094946456558	0.2000227682105154
Lysine	Taurine	-0.5862068965517241	0.00066379594111312	0.0030178763920709886
Lysine	Serine	0.6476084538375974	0.00010945759579514867	0.0006612438321323365
Lysine	Glutamine	-0.2395995550611791	0.20222102890238203	0.3256754185341311
Lysine	Arginine	0.3355211946448856	0.0698951992586528	0.13947413064735695
Lysine	Glycine	0.7187986651835372	7.666437912243679e-06	5.3665065385705756e-05
Lysine	Aspartic Acid	0.303670745272525	0.10280897141561642	0.1945869373145358
Lysine	Threonine	0.785539488320356	2.7187140432533034e-07	2.788262542034202e-06
Lysine	Alanine	0.8740823136818686	2.810723879316215e-10	3.998481389607905e-09
Lysine	Gamma-Aminobutyric Acid	-0.5083426028921022	0.004128256890679708	0.013412220014662902
Lysine	Proline	0.7446051167964404	2.3785042442630917e-06	1.7778311385085144e-05
Lysine	L-ornithine	0.5660251453425656	0.0011131439726248223	0.004675204685024254
Lysine	Lysine	1.0	0.0	0.0
Lysine	Methionine	0.5296996662958843	0.0026096287689189503	0.009356473878806969
Lysine	Valine	0.33615127919911014	0.0693387690533294	0.13947413064735695
Lysine	l-Isoleucine	0.45272525027808674	0.012001048950604457	0.032075530831615545
Lysine	Leucine	0.5132369299221357	0.0037259628829954348	0.012354508506774338
Lysine	Phenylalanine	0.1657397107897664	0.3814126631130643	0.5081661161113636
Lysine	Tryptophan	-0.4175750834260289	0.02167610363310743	0.054006563289267666
Lysine	Glutamic Acid	-0.07853170189098999	0.6799753297839526	0.7718076555571813
Lysine	Tyrosine	0.5959955506117909	0.000510240387147639	0.0023685895866537767
Methionine	Histidine	0.01579532814238042	0.9339760412024591	0.9601012451521783
Methionine	Taurine	-0.09410456062291435	0.6208609916262413	0.7321021812885705
Methionine	Serine	0.4113459399332592	0.023925518113661018	0.0589449915537682
Methionine	Glutamine	-0.021134593993325918	0.9117334587556558	0.9550462121407226
Methionine	Arginine	0.260318168258963	0.16473388049336007	0.28049282354274824
Methionine	Glycine	0.6373748609566184	0.00015184748841017654	0.0008476549669479475
Methionine	Aspartic Acid	0.34371523915461627	0.06292401947061307	0.12787784602092336
Methionine	Threonine	0.3210233592880979	0.0836800072526214	0.1625677673938592
Methionine	Alanine	0.639154616240267	0.00014356586246425373	0.0008222408486589077
Methionine	Gamma-Aminobutyric Acid	-0.17508342602892102	0.35475839660598674	0.4843605353041491
Methionine	Proline	0.3753058954393771	0.040985446185581496	0.0899232923773206
Methionine	L-ornithine	0.5261986905405533	0.0028191206515030777	0.0096895730773995
Methionine	Lysine	0.5296996662958843	0.0026096287689189503	0.009356473878806969
Methionine	Methionine	1.0	0.0	0.0
Methionine	Valine	0.26273637374860953	0.16070539233065856	0.2757629494856826
Methionine	l-Isoleucine	0.22758620689655173	0.22646155186100664	0.340851687272027
Methionine	Leucine	0.2992213570634038	0.1082052764107617	0.19965910835625905
Methionine	Phenylalanine	0.30189098998887653	0.10494267250994221	0.19627523918310388
Methionine	Tryptophan	0.071412680756396	0.7076586430647218	0.786089323908167
Methionine	Glutamic Acid	0.11101223581757509	0.5592119516282001	0.6869428152312989
Methionine	Tyrosine	0.2649610678531702	0.15706185937176095	0.27162462738410426
Valine	Histidine	0.28720800889877635	0.1238315568442359	0.22109196991217828
Valine	Taurine	0.04872080088987764	0.7982076547859289	0.8606591094391067
Valine	Serine	-0.08120133481646273	0.6696960474318825	0.7671063816037926
Valine	Glutamine	0.09232480533926585	0.6275095966615662	0.7321021812885705
Valine	Arginine	0.3568806340917749	0.052874039234615325	0.1094716023589923
Valine	Glycine	0.47497219132369295	0.007994681102623163	0.022456397237304554
Valine	Aspartic Acid	-0.028253615127919914	0.8821808942086521	0.9329538953141859
Valine	Threonine	0.09276974416017797	0.6258447366921261	0.7321021812885705
Valine	Alanine	0.3721913236929922	0.042828693351263124	0.09213392081905872
Valine	Gamma-Aminobutyric Acid	0.1946607341490545	0.3026351885449699	0.42639654360489365
Valine	Proline	-0.03982202447163515	0.8345038040366157	0.8910803331238439
Valine	L-ornithine	0.19112248421747793	0.3116791214811689	0.43087928706330875
Valine	Lysine	0.33615127919911014	0.0693387690533294	0.13947413064735695
Valine	Methionine	0.26273637374860953	0.16070539233065856	0.2757629494856826
Valine	Valine	1.0	0.0	0.0
Valine	l-Isoleucine	0.8313681868743048	1.2718756108445022e-08	1.5159382280606092e-07
Valine	Leucine	0.9190211345939931	7.741983213747156e-13	1.4844411292445635e-11
Valine	Phenylalanine	0.875417130144605	2.441979538104632e-10	3.713493021738423e-09
Valine	Tryptophan	0.27608453837597335	0.139729280522085	0.24355973403256712
Valine	Glutamic Acid	0.19510567296996661	0.3015097053133119	0.42639654360489365
Valine	Tyrosine	0.575083426028921	0.000886267525619978	0.0039139108987873966
l-Isoleucine	Histidine	-0.01579532814238042	0.9339760412024591	0.9601012451521783
l-Isoleucine	Taurine	-0.28231368186874306	0.13065345801091205	0.23139829310366353
l-Isoleucine	Serine	0.18531701890989988	0.3268788409998812	0.4490765385699302
l-Isoleucine	Glutamine	-0.2204671857619577	0.24171468272225188	0.3565089467575688
l-Isoleucine	Arginine	0.15352097102451664	0.4179646493258925	0.5502161503066227
l-Isoleucine	Glycine	0.4068965517241379	0.025646565951533758	0.0611358680250075
l-Isoleucine	Aspartic Acid	-0.12169076751946609	0.521786771413325	0.648191454065567
l-Isoleucine	Threonine	0.24315906562847608	0.1953958342512727	0.32033294760152886
l-Isoleucine	Alanine	0.385539488320356	0.0353717951335503	0.079994675148183
l-Isoleucine	Gamma-Aminobutyric Acid	-0.10834260289210233	0.5687567157299825	0.6947969851438291
l-Isoleucine	Proline	0.12703003337041155	0.5035428796479064	0.634491166764471
l-Isoleucine	L-ornithine	0.12771164835952542	0.5012370033151718	0.634491166764471
l-Isoleucine	Lysine	0.45272525027808674	0.012001048950604457	0.032075530831615545
l-Isoleucine	Methionine	0.22758620689655173	0.22646155186100664	0.340851687272027
l-Isoleucine	Valine	0.8313681868743048	1.2718756108445022e-08	1.5159382280606092e-07
l-Isoleucine	l-Isoleucine	1.0	0.0	0.0
l-Isoleucine	Leucine	0.9167964404894325	1.1157173815784827e-12	1.9681254611044435e-11
l-Isoleucine	Phenylalanine	0.6347052280311457	0.00016506646788973006	0.0008986952140663081
l-Isoleucine	Tryptophan	-0.00689655172413793	0.9711474126155688	0.9936798351820553
l-Isoleucine	Glutamic Acid	0.0011123470522803117	0.9953454226627734	0.9953454226627734
l-Isoleucine	Tyrosine	0.5359288097886541	0.0022699907968210292	0.008273272242959288
Leucine	Histidine	0.06340378197997774	0.7392432671635975	0.8089485876405619
Leucine	Taurine	-0.23781979977753054	0.2056944800012495	0.3274774934315922
Leucine	Serine	0.13904338153503895	0.4636910679305082	0.5927181477024757
Leucine	Glutamine	-0.10344827586206896	0.5864438659169561	0.7046914029138356
Leucine	Arginine	0.2318389156631106	0.2176663772482671	0.3372612318248068
Leucine	Glycine	0.5746384872080088	0.0008963832217177484	0.0039139108987873966
Leucine	Aspartic Acid	0.0037819799777530586	0.9841753330448095	0.9953454226627734
Leucine	Threonine	0.3121245828698554	0.09311670346451129	0.17776825206861244
Leucine	Alanine	0.5078976640711901	0.004166608031766026	0.013412220014662902
Leucine	Gamma-Aminobutyric Acid	-0.064293659621802	0.7357121748697959	0.8089485876405619
Leucine	Proline	0.14126807563959956	0.45649818440480905	0.5869262370918973
Leucine	L-ornithine	0.20424963971087864	0.27896417644382976	0.3981333391965337
Leucine	Lysine	0.5132369299221357	0.0037259628829954348	0.012354508506774338
Leucine	Methionine	0.2992213570634038	0.1082052764107617	0.19965910835625905
Leucine	Valine	0.9190211345939931	7.741983213747156e-13	1.4844411292445635e-11
