Sample_ID	643	671	745	915	680	940	1028	1124	1161	1192	1223	641	676	711	920	677	748	794	958	843	1087	1160	1189	751	829	1024	764	816	875	1022	640	667	716	970	790	1026	1097	1140
Deoxycholic Acid	-0.0345332515027766	-0.9217672512236184	-0.2623578202497033	1.218658322976098	-0.0484277623036686	-0.2808864558669396	0.3293142181706081	0.241959352218517	-0.0828376427725089	-0.2347436498964382	0.0756219404504301	0.1637842208798432	-0.1338372694741974	-0.1500982453841486	0.1201512939785036	-0.1774890542291544	-0.6039880838772691	0.3716171295962922	0.4098600085101313	0.7659741437298192	-0.3637964829071823	-0.2903060666255311	-0.1118715941971063	-0.1605571257401003	-0.1683371984726636	0.3288943242127639	-0.2578852201690865	0.0863651514185779	-0.238887048892717	0.4104071176432258	0.328056952921635	-0.109365576493495	0.0951222475658987	-0.3138136239940386	0.3014936018237986	-0.3140363162800375	0.3468798543793909	-0.3343371399231521
Glycocholic acid	-0.4710224089224779	-0.5207011954098619	0.0938062006421722	0.8979174036901657	0.9060284323478954	-0.6703675490601869	-0.2356608832877085	0.297651192488519	-0.0973830425221375	-0.1629226347689298	-0.0373455151974514	-0.2164967504303932	-0.4648498467861728	0.999185301418282	-0.3178387042017153	-0.5421157559229144	-0.203122083522121	0.3130845025268207	0.432153336918215	1.0368125644841322	-0.3622410892790306	-0.4501419648695587	-0.2244295103355425	-0.8516383747163605	-0.4960870342753249	1.347725408991685	-0.7394259842184635	-0.2783269403403487	-0.7971994602144582	1.8149523847732705	0.1392638219187293	-0.1810082771867375	0.1795238250591767	-0.1377793697911683	1.4348305395469363	-0.3958176115275728	0.2481127931044263	-1.28712572112379
Glycochenodeoxycholic Acid	-0.2797123392851712	-0.0462012304032138	-0.2069894226917524	0.5329029923801358	1.5054551955353486	-0.6001922861965319	-0.9052629093388168	-0.1836986504095524	0.0612328834698506	0.0612328834698508	0.0612328834698508	-0.177595621592793	-0.1078796773590893	0.5044141497665533	-0.2189388508146707	-0.0504057235766799	-0.0504057235766799	0.1512171707300404	-0.0504057235766799	0.145097434759762	-0.0483658115865872	-0.0483658115865872	-0.0483658115865872	-0.9531684594864344	-0.2561718626118723	1.2093403220983066	-0.4947243196124385	-0.3940937933549806	-0.0879535067443165	0.9767716197117358	0.2356659909833321	-0.1863019606892282	0.1135314084778514	-0.1628954387719552	0.925920708447507	-0.474728103524348	0.0235354986011895	-0.474728103524348
Glycodeoxycholic Acid	-0.2867090222010984	-0.8242849857567365	0.06453191542541	1.0464620925324235	0.1307786585916527	-0.0193625192346745	-0.1114161393569782	0.3342895418840725	-0.296214712731912	-0.1200609776513499	0.0819861484991897	0.5755517059126131	-0.4110759417501697	-0.3014116404916158	0.1369358763291731	0.0583351423105174	-0.8345915138727275	0.2844461285317459	0.4918102430304641	0.1790885497710736	-0.2678695391163352	-0.2040748923608474	0.2928558817061092	-0.6561627443103315	0.0390342038764133	0.6171285404339182	-0.6488508520051269	-0.0307555407582291	0.0893452723073007	0.5902611204560556	0.2764866237254617	-0.1847925861068459	0.0544733028499151	-0.1461673404685309	1.2308144157959338	-0.5722626075110987	-0.0901912778036193	-0.5683605304812154
Glycolithocholic acid	-0.0189156178084729	-0.0189156178084753	0.0165623312831461	0.0212689043338019	-0.1312404760297099	0.3560091375919779	-0.224768661562268	-0.0311928663279189	0.0659879796828206	-0.1227466797363194	0.0879515663814178	0.0257096508434833	0.6795390600542238	-0.0723159252316285	-0.6329327856660786	-0.2501977595583451	0.0833992531861149	0.0833992531861149	0.0833992531861149	-0.1014587272298649	-0.4337349357579096	-0.0303696846805426	0.5655633476683172	-0.2018891466429649	0.3472124594925463	-0.1453233128495813	0.1531947192262046	0.1308915829619462	0.0727762158754059	-0.3568625180635569	0.1947530521817538	0.1077995728623812	-0.4103521979065163	0.1077995728623812	0.5231329164662791	-0.1743776388220929	-0.1743776388220929	-0.1743776388220929
Taurocholic acid	-0.1196806633569839	0.018914827556285	0.0866859305453265	0.0140799052553721	2.834092925474851	-2.628780877814075	-0.2053120476607759	-0.4121721456959921	-0.0704667199219151	-0.6572654506173152	1.1399043162352225	-3.294080396440605	-1.8509040538134456	5.379957465295154	-0.2349730150411035	-1.4516604918737783	-1.8658475954439548	0.5121045038241935	2.80540358349354	1.0101421765747371	-0.5981988724981823	-0.0030340109908446	-0.408909293085711	-1.1475762247877124	-2.154205897602929	3.30178212239064	-1.082013536929744	-1.242366665429828	-1.3463092826585643	3.6706894850181366	-0.0264211462079461	0.5009097246326399	-0.1072770948438194	-0.3672114835808739	1.601500773188498	-0.3695026832388701	1.3456467199671824	-2.5776448099168103
Taurochenodeoxycholic acid	-0.1016667817662347	-0.0357918552568541	0.1806644472907206	-0.0432058102676326	3.803826303549946	-1.9806547815301627	-1.823171522019783	-0.3115317424358547	0.119036463970296	-0.8875871232044484	1.0800824016700077	-1.748393763324256	-1.2185216760611777	4.6403601056332215	-1.6734446662477875	-0.5861803476318616	-0.4167139289928546	0.5220818856864443	0.4808123909382724	0.1088958972438118	-0.0634019234372589	0.3565302765876936	-0.4020242503942469	-1.3043928024607525	-2.478153374805227	3.7825461772659783	-0.6208629012068461	-0.0967622594272402	-0.7426592892539849	1.4602844498880718	1.3007580465133015	-0.2617161400565702	-0.2740052074107098	-0.7650366990460208	0.6399944350789352	-0.5782812631740468	1.4536149602950237	-1.5153281321999117
Taurolithocholic acid	-0.4058319923252546	-0.2468504754026552	0.5255238130394935	0.1271586546884137	2.6296557855141125	-1.3442397066837857	-1.2854160788303262	0.2653365588259288	0.4616235337246325	-0.5327836646257876	-0.1941764279247731	-1.1287475348695843	-0.141776638899668	2.586666004548864	-1.3161418307796116	-0.1545547005385949	-0.5152478923795863	0.9803436110584468	-0.3105410181402639	0.8205199645349082	-0.6268727893309161	-0.0062093441003385	-0.1874378311036543	-1.3911084340890354	-1.2752973375260512	2.666405771615086	0.0301737016914932	-0.2856116389160827	-0.4702386772444221	0.7256766144690119	0.429808812669573	-0.2920526143960557	0.3117337589469287	-0.4494899572204455	0.9593723433857484	-0.9149840569138656	1.21568959257126	-1.2600778790431422
Taurodeoxycholic acid	-0.2361403815996139	-0.2648882875150386	0.2703503572480467	0.2306783118666039	3.124474068758848	-1.8115928694240069	-1.312881199334841	-0.5431370198347586	0.4641783261791788	-0.8091248761983121	0.8880835698538916	-1.359256577081802	-1.1924217182106265	4.200748514304934	-1.649070219012504	-0.8995113814650088	-1.0145144352841915	0.9823178302720348	0.9317079864771668	1.3772559968438804	-0.6776056662315042	-0.0461193807969637	-0.6535309498154127	-1.6263684794876458	-1.9890274800498111	3.615395959537456	-1.2016357439732088	-0.4492803180985883	-1.1647790550264905	2.815695117098288	0.9719719856531852	-0.1293070368449788	-0.3016702325202753	-0.5409947162879306	1.019736869658734	-0.858057338126565	1.4941932297669478	-1.6558727612991169
Histidine	0.4183926651156467	-0.0727533929106735	-0.0138758935250573	-0.3317633786799152	2.05561610639813	-0.9976241739125292	-1.057991932485601	-0.0035199359933598	-0.1275218346859079	-0.1868124351139484	0.3178542057932161	-0.1218999708109537	-0.8641179343017263	1.3945029492918837	-0.4084850441792041	-0.4137771330694693	-0.5674309272135726	1.6041934329226093	-0.6229853726395667	0.5156422216673493	0.2703782370941987	-0.2982105411056526	-0.4878099176558956	-0.5885537226901144	-0.4115954984997005	1.0001492211898149	0.1030339648886718	-0.5625343373336696	-0.5699742481518523	1.0294746205968504	0.3374254868879462	-0.1990311806890253	0.0169831001756339	-0.1553774063745547	1.501379694609727	-1.258317738295327	0.865473112863277	-1.1085350691776774
Taurine	-0.263792494910275	0.0734896630526306	0.0890765702114472	0.1012262616461956	2.49961739285183	-1.4779968442593818	-1.0216205485924477	-0.4188934267933462	0.6339633858046313	0.1914844036788593	-0.4065543626901441	-1.683579276695239	0.0158010050377663	2.8007610365607287	-1.1329827649032556	-0.8166842565892075	-0.8166842565892075	2.57931361076956	-0.9459450975911424	3.164102077733956	-0.8652208753669427	-1.387848068568859	-0.9110331337981552	-1.9917370217312356	0.3653951978268864	1.6263418239043486	-1.2494752896403416	-0.7491561904499648	-0.0171196291929991	2.015751109283306	-0.0182047489675898	-0.0062927524623113	0.2462703400151988	-0.2217728385852966	2.242479766723624	-1.9486940012853116	1.6406420767249532	-1.9344278421632664
Serine	0.3420058624675638	-0.1242779666095866	-0.5259146780153141	0.3081867821573379	-0.2556480438949554	0.4415650073780672	-0.1859169634831118	-0.1353901039076281	0.058187717174616	0.09636543078077	-0.0191630440477587	0.0057948354498069	0.5239683175970211	-0.3230550346680353	-0.2067081183787925	0.0974492734458436	0.1468539194315622	-0.1298785893297944	-0.1144246035476115	-0.0913463173695279	0.2244238260143563	-0.199088224199882	0.0660107155550536	0.1396818131958451	0.2795158874342956	-0.4191977006301408	-0.067645048780973	-0.2127349512075209	0.6180867202392983	-0.3377067202508043	-0.0611617966161004	-0.3092846364904688	0.0573471132061945	0.3130993199003745	-0.1119646367135753	0.2574420965185983	-0.181372969943377	0.0358955101383541
Glutamine	-0.0676636366511744	0.0499562365781849	-0.0945242581980948	0.112231658271084	0.8375023438786987	-0.319368577111336	-0.5181337667673628	-0.2777747790126538	-0.3972680235980727	-0.1207402698076743	0.7957830724184008	-0.1878414268928613	-0.4424441143642164	1.6549319049037476	-1.0246463636466698	-0.2583539264844176	-0.4718955319655262	0.9390083356399944	-0.2087588771900502	0.3221620481643087	0.051243152577203	-0.1678385692404597	-0.2055666315010521	-0.4008293604396361	0.4395823029027381	-0.038752942463102	-0.0951472405030147	0.1733948996689726	0.0079746681409505	-0.0862223273069082	0.1509214517628341	0.2633308689402879	-0.0227624554551047	-0.3914898652480174	0.0172251647137379	-0.4750097258922617	0.796673103021587	-0.3388885418430631
Arginine	0.214923642383268	-0.1227845205306602	-0.0482059132359876	-0.0439332086166199	0.8845813787601233	-0.405904026851749	-0.4786773519083743	-0.2641293989090983	-0.199115031202394	-0.0644312856521689	0.5276757157636612	-0.1543751700273533	0.6699386145339115	-0.2577817222532791	-0.2577817222532791	0.1966697743337426	-0.1746649878722905	0.151116200920941	-0.1731209873823931	-0.0983913247600275	0.4019131829216239	-0.1689361160860266	-0.1345857420755697	-0.4454879873848227	0.5608980982728606	-0.1154101108880378	0.7129426958232372	-0.1968673802727802	-0.2187963680943639	-0.2972789474560927	0.2875155653426081	0.2104236208881496	-0.2837741247177935	-0.2141650615129642	0.2299326008396795	0.0055003377199889	0.0055003377199889	-0.2409332762796572
Glycine	0.6809240203650511	-0.0756116151339004	-0.5763212081291724	-0.0289911971019766	0.4080681806669514	0.0027669627321089	-0.4108351433990604	-0.0163530660147752	-0.048883481376134	0.042633932585283	0.0226026148056256	-0.0928424637784434	0.3719872836976364	0.2740358427742836	-0.553180662693477	0.0575914275643155	0.1229558603844921	-0.0702349658760136	-0.1103123220727942	-0.1658674001827347	0.2249238607495106	-0.0384985775933004	-0.0205578829734756	-0.2060142086830396	0.4263981683121244	-0.2203839596290852	0.0749543718287415	-0.123320780615892	0.4337652813470115	-0.3853988725598614	-0.0677440215391435	-0.1812884160656907	0.074025485519914	0.1750069520849199	-0.1690995184908494	0.1210942069334031	0.0073354369515513	0.0406698746058949
Aspartic Acid	0.2129864225958404	-0.0771355734328675	-0.2491471439199556	0.1132962947569832	0.1379339353519537	-0.0728610449857679	-0.0650728903661857	0.081139361827359	-0.0584143108770349	-0.049773957091487	0.0270489061411628	0.0381794597504155	0.889479980476707	-0.3367113167691501	-0.5909481234579724	-0.1213111920134037	0.2093964996888176	0.0882592150594473	-0.1763445227348612	0.3668132356150148	-0.1501243307667627	-0.1273950121134614	-0.0892938927347907	-0.1936764321584886	0.377616668483839	-0.1839402363253504	0.173589521127306	0.0045253887265531	0.1513792318627623	-0.3294941417166214	-0.0444095942200876	-0.2915878220106243	0.4165474426063319	-0.0805500263756201	-0.0813841976255369	0.0020221788008907	0.0839376555419557	-0.0045756367173095
Threonine	0.627610761426925	-0.1732687763823095	-0.3673601125452397	-0.0869818724993741	-0.2528078527919449	0.2640690875650815	-0.0112612347731366	0.002798773358642	0.1553783065033194	-0.0971116251478577	-0.0610654547141041	0.0966941211108685	0.2184037044749767	-0.0117365665741952	-0.3033612590116502	-0.0622364624776995	0.0427064579266143	0.111918057874599	-0.0923880533235142	0.0025769811231844	0.2317999720050357	-0.049819436737948	-0.1845575163902721	-0.1479166607365802	0.2759372184911609	-0.1280205577545808	0.3911501453642438	-0.0921341983985068	0.1149299220583236	-0.4139458690240606	0.0944984939182697	-0.1210895884234978	-0.1212000900974	0.147791184602628	-0.2293309567212671	0.0476726080809469	0.073174907177147	0.1084834414631731
Alanine	0.5909925816589017	-0.067122279975038	-0.4717047063282795	-0.0521655953555824	0.0496088413150014	0.1459995096359672	-0.1956083509509686	-0.0249681106907386	0.3524165251689138	-0.1369898231929985	-0.1904585912851773	-0.0163314913055538	0.5007996724814322	-0.1316580152167712	-0.3528101659591071	0.1369632066263321	0.2590171603759656	-0.2451834801676354	-0.1507968868346624	-0.1310480708159884	0.2517050029020767	-0.0094604660819917	-0.1111964660040965	-0.2341698331484564	0.3443309374684197	-0.1101611043199634	0.4181376360477626	-0.314941106128993	0.3921453167419439	-0.4953418466607136	0.0040956648375871	-0.1726535358569775	-0.0550146289927381	0.2235725000121285	-0.2016613140526301	0.1426147769910193	-0.1264756478050154	0.1855221848666261
Gamma-Aminobutyric Acid	-0.1186920747551539	-0.2624332714272873	0.5759343406098778	-0.1948089944274377	1.6415112085569543	-0.8207556042784776	-0.8207556042784768	0.1884227639129504	0.2828492107270598	-0.1945666847585439	-0.2767052898814661	-0.3521834914698548	-0.0629681407399663	0.4627999114912099	-0.0476482792813888	0.1893803556355253	0.0035594130240043	-0.1348404886932856	-0.0580992799662431	0.9957975527867364	-0.1180850832735873	-0.4011824525836153	-0.4765300169295337	-0.4214731797220801	-0.6441691690163956	1.0656423487384756	0.5869107530091698	-0.9482464154617898	-0.9060801394737504	1.2674158019263706	0.4526111047112283	0.0460974768213453	-0.213703428696844	-0.2850051528357294	2.218071258163267	-0.9812358905667112	-0.1440015987870248	-1.092833768809531
Proline	0.5533049379483918	-0.0046816334673123	-0.4744474915103541	-0.0741758129707234	-0.1315807867177164	0.3378818289050999	-0.2063010421873835	-0.1402350290963765	-0.1298340951259729	0.0330821888105616	0.2369869354117872	0.1645244581492971	0.5278072190642771	-0.232165544911024	-0.4601661323025504	-0.0492297795451293	0.0537962798328143	0.1136745192664725	-0.1182410195541575	-0.0383523393457688	0.085268894004717	0.0381169263964054	-0.0850334810553536	-0.1974448279583903	0.3636579910711529	-0.1662131631127627	0.1662403322534733	-0.2890363202748898	0.3796225052771935	-0.2568265172557771	0.0005998608994985	0.0621140748604973	-0.0192046898026658	-0.04350924595733	-0.1491092312481702	0.2094384309401495	-0.0142608802463061	-0.0460683194456731
L-ornithine	0.7353841249324997	-0.0931061489000643	-0.5228057296040313	-0.1194722464284018	0.6375337577889016	-0.1678662894797192	-0.4696674683091821	0.1194479392906574	-0.1466644320498505	-0.0201874227727692	0.047403915531962	0.2875323035523244	0.1306645803399826	-0.4687126274951826	0.0505157436028753	0.1706803279277069	0.4935232066798016	-0.4123214333293343	-0.251882101278174	-0.3717953959527944	0.6600114139484548	-0.1842938306904202	-0.1039221873052401	0.1264230726635234	-0.2528461453270471	0.1264230726635234	0.5797236767128062	-0.1786518122358058	0.1895180408291574	-0.590589905306158	0.2447479142854806	-0.0500095366317805	-0.6015486513298341	0.4068102736761338	0.192820959423607	0.0148294250673485	-0.3224559477789596	0.1148055632880043
Lysine	0.7860105595093456	-0.2371409451332739	-0.4935389870524004	-0.0553306273236696	0.0895678749509976	0.1652867396227227	-0.2548546145737202	0.0436845409150297	-0.210994464768454	0.2166643275045447	-0.0493544036511211	0.279346732661763	0.651298407357472	-0.4575432559944026	-0.4731018840248327	0.1069107277179609	0.2610968642803806	-0.1761345456756286	-0.1918730463227132	-0.2722200828111404	0.644827219356512	-0.2907093204542951	-0.0818978160910767	-0.1599022563690419	0.3620461699462106	-0.202143913577169	0.6314179921490264	-0.3839930658188098	0.2225942618028997	-0.4700191881331163	0.0218536237116742	-0.223389590613441	-0.2202307854598155	0.4217667523615821	-0.2937365224375921	0.4511706726861594	-0.2743106672308119	0.1168765169822443
Methionine	0.579079511781463	-0.1040591624880764	-0.4303106878314154	-0.0447096614619696	0.3229677249988165	0.0508625921983719	-0.3738303171971885	-0.000505895575325	0.1475788948248457	-0.0946530811000082	-0.0524199181495129	0.1161076561957567	0.4699193621304949	-0.2121580905234608	-0.3738689278027911	0.344650517825998	0.0482648993136505	-0.3065743182609263	-0.0863410988787223	-0.2238165125177671	0.3273923902184869	-0.0095373542814321	-0.0940385234192877	-0.1450662825888071	0.0958879644767143	0.0491783181120925	-0.2774169474388214	0.6060550332118096	0.4086466721586413	-0.7372847579316297	-0.1239242117093481	-0.3473737810081432	0.1722551312905337	0.2990428614269577	0.1932633401855935	-0.1235004456732557	0.046442031412643	-0.1162049259249806
Valine	0.6035908415467208	-0.1100762810313691	-0.4827174514169366	-0.0107971090984139	0.7659229623140759	-0.0476710382716197	-0.718251924042456	-0.1375429784805525	0.5543062114102021	-0.1378224835565345	-0.2789407493731155	-0.2143252571853598	0.4986643700423397	0.0170155441922173	-0.3013546570491971	0.1153611931304293	0.2229180096010722	-0.2240188425026417	-0.1142603602288596	-0.2021874943549888	0.2699216961499752	-0.021557183351169	-0.0461770184438173	-0.6373053453757118	0.4587819967918124	0.178523348583899	-0.2251778793016079	0.6816333735483832	-1.080694164541589	0.6242386702948136	-0.0445063517707074	-0.2619602648801085	-0.017142910023786	0.3236095266746021	-0.2825811602114055	0.2170829969904828	0.0354182238919371	0.0300799393289856
l-Isoleucine	0.6214475743708691	-0.2088077261319961	-0.463845172800132	0.0512053245612603	0.3428989036359784	0.1696540489814948	-0.5125529526174734	-0.1154679558235306	0.4412809208504495	-0.1239553100158104	-0.2018576550111085	-0.1376002717949198	0.4333387616234366	-0.1523735410849978	-0.1433649487435187	-0.1257386167698562	0.5065176762722604	-0.3117307791731354	-0.0690482803292684	-0.2118116644940441	0.2802428127703267	0.0587594368395556	-0.127190585115838	-0.4051266343442954	0.4751440165425635	-0.070017382198268	-0.3000172302108351	0.5184594729939007	-0.7204690827174215	0.5020268399343559	0.0249032783223037	-0.189858565524621	-0.0966690799055279	0.2616243671078455	-0.3296749286647989	0.3111377800957437	-0.2093009066450364	0.2278380552140917
Leucine	0.7333477962335762	-0.1965154250834917	-0.5938382934324579	0.057005922282375	0.4635300240101003	0.151653284275424	-0.6151833082855243	-0.1197658812012006	0.4658127383042639	-0.1233303376660614	-0.2227165194370021	-0.1852849761001761	0.6133874363992617	-0.0953218030670859	-0.3327806572319997	-0.0145349828143766	0.3209813080933152	-0.2698153448279834	-0.0366309804509551	-0.2662067858624701	0.3046178715765255	0.0498438076899371	-0.0882548934039925	-0.4027802396558461	0.5655470648589117	-0.1627668252030659	-0.1289650592425281	0.7539634774938505	-0.9070271590241455	0.2820287407728232	-0.0351186296069367	-0.2966297891987255	-0.0321453492165394	0.3638937680222018	-0.2643564519414635	0.2770451490921483	-0.2285621771343537	0.215873479983669
Phenylalanine	0.3915764863988613	-0.0734924008652645	-0.2832651728033376	-0.0348189127302584	1.0531668307246993	-0.2980133553969764	-0.7551534753277228	-0.1353463697198194	0.455281346858892	-0.2101156129556103	-0.1098193641834625	-0.2563051183067602	0.5543691162286472	0.1862083124328489	-0.4842723103547358	0.0703644772059908	0.252203476614355	-0.2714867986062568	-0.0510811552140888	-0.3234363911821053	0.3548588643208805	0.038759166021882	-0.0701816391606573	-0.5187764024901986	0.5202220051636137	-0.0014456026734153	-0.1769664286501223	0.708548917991471	-0.8396562055557845	0.3080737162144358	0.0527102609964769	-0.1330721208946685	-0.1123276795751456	0.1926895394733375	0.0495115702186297	-0.0547741840212326	-0.1159181082133307	0.1211807220159338
Tryptophan	-0.0969147427384563	0.0422521941498485	0.0354909873984836	0.0191715611901232	1.1194524392228142	-0.3936308218809909	-0.7258216173418232	0.0605731200590515	-0.0538820729910899	-0.1550960871190421	0.1484050400510805	-0.129924015001974	-0.129188736986014	0.6021705821405471	-0.3430578301525591	-0.3105092700356447	0.0857491195625966	0.4861768254423727	-0.2614166749693239	-0.0940800116237748	0.2915707620523266	-0.0299476205690975	-0.1675431298594543	-0.5468331760114246	0.0638274102997482	0.4830057657116762	-0.3512789642466459	-0.0551570519697276	-0.2622719816221718	0.6687079978385454	0.0062070890932728	-0.1210134330329661	0.0793603080301958	0.0354460359094972	1.213557666683356	-0.7232484126228412	0.4226037810417495	-0.9129130351022642
