Sample_ID	643	671	745	915	680	940	1028	1124	1161	1192	1223	641	676	711	920	677	748	794	958	843	1087	1160	1189	751	829	1024	764	816	875	1022	640	667	716	970	790	1026	1097	1140
Hafniaceae_Hafnia-Obesumbacterium	-8.664704109820539e-17	-5.983648231592765e-18	3.4983344169678956e-17	4.3551787439797536e-17	0.0486357611075329	-0.0243178805537665	-0.0243178805537664	-0.0259978029836358	-0.0259978029836359	0.0168460279590063	0.0351495780082654	-0.0100616681020805	-0.0100616681020805	0.0301850043062416	-0.0100616681020805	1.2686334546651234e-18	1.2686334546651234e-18	1.2686334546651234e-18	1.2686334546651234e-18	0.2635186834120888	-0.121469916832299	-0.121469916832299	-0.0205788497474906	-0.1186330760270774	-0.1816688921864773	0.3003019682135547	-0.0741100838874582	-0.0741100838874582	-0.0741100838874582	0.2223302516623748	-4.7619155162997585e-18	-4.7619155162997585e-18	-4.7619155162997585e-18	-4.7619155162997585e-18	-0.0165278195415231	0.0662542189358133	0.0645581760181335	-0.1142845754124238
Enterobacteriaceae_Escherichia-Shigella	-0.1807906292490467	0.0908279098141186	0.0366213559485645	0.0533413634863631	-0.0323122333141241	-0.032421286902543	0.0647335202166672	0.043332032319336	-0.0137701731143957	-0.0138749582109123	-0.0156869009940278	0.0158305810217072	0.0300732325090484	-0.0179891710306635	-0.027914642500092	-0.0629874660465072	0.0717524431309594	-0.0327985106842222	0.02403353359977	0.0341546680919528	-0.0069866456350154	-0.0005735099675178	-0.0265945124894196	-0.0950108766981672	0.1795713941165993	-0.084560517418432	-0.066318365530062	-0.0704940139244943	-0.0323119824585974	0.1691243619131538	0.105607485670014	-0.0551050445530926	-0.0653766380584968	0.0148741969415754	0.1123367790423044	0.0337412031561795	-0.1025587222218229	-0.0435192599766611
Lachnospiraceae_[Ruminococcus]_gnavus_group	0.0301232252837958	-0.0209630965754066	-0.0203987608016122	0.011238632093223	0.0501771071647563	0.015799990337155	-0.0659770975019113	0.0124284807606242	-0.015998609555242	0.0174976127305571	-0.0139274839359394	0.0044416806272408	0.0175619267111502	-0.0321166483731181	0.0101130410347269	-0.0001198756775647	0.0387472959967099	-0.0193137101595726	-0.0193137101595726	-0.0505497035981399	0.1244385185085908	-0.0757369186704132	0.0018481037599622	0.0097201993779423	0.0174535261188746	-0.027173725496817	0.063182447745564	-0.0536282047907893	0.0042266892922779	-0.0137809322470525	0.0203650332620365	-0.0174818173936921	-0.0424544688790998	0.0395712530107554	-0.015998812312624	-0.0010860301436945	0.0200200362076015	-0.0029351937512829
Barnesiellaceae_Barnesiella	0.0014845687337251	0.0384028778287364	-0.0108722023596429	-0.0290152442028186	0.0115181311009306	-0.0057590655504653	-0.0057590655504653	-0.0189402055008425	0.00579580668328	0.002724436286188	0.0104199625313744	0.0106172242701951	-0.0035390747567317	-0.0035390747567317	-0.0035390747567317	0.0175003071506564	0.059002289866786	-0.0722387362346761	-0.0042638607827663	-0.0390491902454276	0.0206377483270515	-0.0497881257297242	0.0681995676481003	0.0212995089132916	-0.0106497544566458	-0.0106497544566458	-0.0067325390307329	-0.0067325390307329	0.0201976170921989	-0.0067325390307329	0.0008548152447367	0.0343646803374704	-0.0176097477911035	-0.0176097477911035	-0.0103253608654515	-0.0312458756300461	0.0646784642344955	-0.0231072277389978
Lachnospiraceae_Lachnospiraceae_FCS020_group	-0.007522697784809	0.0342398843038365	-0.0377873088359993	0.0110701223169718	-5.394598013987096e-18	1.5422083697734588e-17	8.483189793827361e-18	0.0135993652589934	-0.0033296301930328	-0.0078086138363024	-0.0024611212296581	-0.0002194966894071	0.0373682707811444	-0.0329168028587062	-0.004231971233031	-0.0056906432210033	0.01707192966301	-0.0056906432210033	-0.0056906432210033	-0.01191635275244	0.0180930274557643	-0.01191635275244	0.0057396780491156	4.600937174346287e-19	4.600937174346287e-19	4.600937174346287e-19	-0.010224686149168	0.030674058447504	-0.010224686149168	-0.010224686149168	0.0044571008826721	0.0270829879300463	-0.0157700444063592	-0.0157700444063592	-1.0577893240450777e-18	-1.0577893240450777e-18	-1.0577893240450777e-18	-1.0577893240450777e-18
Tannerellaceae_Parabacteroides	0.0139910575871897	0.0162222644986456	-0.0332467537742987	0.0030334316884633	0.0409089442290931	-0.0204544721145466	-0.0204544721145465	0.0141919739600439	-0.0025127073884139	-0.0181960128869052	0.0065167463152751	0.0163662027139716	0.0007789594507473	-0.0663339996062454	0.0491888374415264	0.0141418609552302	0.0204565334213704	-0.0543895130741427	0.019791118697542	-0.0508613250330556	0.0193347539821135	-0.0707890380445445	0.1023156090954866	0.0868157867396539	-0.0360667494835713	-0.0507490372560826	-0.0003188485174723	-0.0105202636659057	0.063929128556896	-0.0530900163735179	0.0169389622031786	-0.0030801546511217	-0.0035031171775968	-0.0103556903744601	-0.0391296116661139	-0.046710816512757	0.0816155258865847	0.0042249022922862
Bacteroidaceae_Bacteroides	0.1342623303048724	0.0667950312153364	-0.1967818314655691	-0.0042755300546395	0.228106886235781	-0.2000113810800373	-0.0280955051557437	-0.1049603043782215	0.0886439198876414	0.1116976803108247	-0.0953812958202449	0.0985480690995437	-0.0433581527977567	-0.1439297276923992	0.0887398113906122	0.0046894578823172	0.1872242431482765	-0.1608650402184023	-0.0310486608121912	0.0032809034083717	0.0804589570087242	-0.2102548688892266	0.1265150084721306	0.1979297167865928	-0.0439250328849891	-0.1540046839016037	0.0289402451571163	-0.1113862883317322	0.0728630138034232	0.0095830293711925	0.131367342638718	0.0487805825273845	-0.0906375507211635	-0.089510374444939	-0.1408778957991996	0.0650152309222376	-0.0323555005545724	0.1082181654315343
Clostridiaceae_Clostridium_sensu_stricto_1	-1.0714692909333741e-16	6.675620497038826e-17	1.7742873627615346e-17	4.274230458020901e-17	0.0395873720734973	-0.0197936860367487	-0.0197936860367486	-0.0154046772751702	-0.0154046772751702	0.0123102056462044	0.018499148904136	-0.033726674944325	-0.033726674944325	0.1011800248329753	-0.033726674944325	-0.0223345511328601	-0.0223345511328601	0.0670036533985806	-0.0223345511328601	0.1140172225538465	-0.0572914780210952	-0.0572914780210952	0.0005657334883438	-0.1705912355519302	-0.0049089641805623	0.1755001997324925	0.0447616064360254	-0.0518481685377403	-0.0518481685377403	0.0589347306394552	4.024459455676492e-19	4.024459455676492e-19	4.024459455676492e-19	4.024459455676492e-19	0.3171544287244987	-0.183889577695311	0.0506247266661233	-0.183889577695311
Selenomonadaceae_Megamonas	0.0805293757153585	-0.0189414586045961	0.0565149727120383	-0.1181028898228005	0.1586254683565577	-0.143408339791613	-0.0152171285649446	0.0649575843250636	-0.0760048484201907	-0.0557666493626429	0.06681391345777	-0.0838368091239972	0.0299466947643052	0.083732265109857	-0.0298421507501651	-0.1194751112653781	-0.0774762503403677	0.1885228389150409	0.0084285226907049	0.0719867622990276	-0.0251841545793025	-0.0465941994021356	-0.0002084083175894	-0.0276662441424841	0.1134750355932727	-0.0858087914507885	0.0811943505387896	-0.0124862647580745	-0.0419360927467765	-0.0267719930339385	-0.0066973242012589	0.0786268693181362	-0.044984451430043	-0.0269450936868342	-0.0711345264807279	0.0592809367950203	-0.0207603191910398	0.0326139088767474
Peptococcaceae_Peptococcus	-0.0143532503137442	0.0192155734430464	0.001643420850513	-0.0065057439798152	-5.698269522453203e-18	-4.940990945227816e-19	1.2406243814540254e-18	-0.0017147681894371	0.032246483112624	-0.003181224432288	-0.0273504904908987	-0.033103313727088	0.1174441889397281	-0.053124012589583	-0.0312168626230571	-0.001525458725584	0.0167014898400115	-0.003169298589493	-0.0120067325249344	-0.0065246759767874	-0.0235049134717107	0.0071111000017897	0.0229184894467084	-0.045248570401291	0.0553647551295652	-0.0101161847282742	1.2406243814540254e-18	1.2406243814540254e-18	1.2406243814540254e-18	1.2406243814540254e-18	4.2763904644134375e-18	4.2763904644134375e-18	4.2763904644134375e-18	4.2763904644134375e-18	-0.0057297974754237	-0.0264547225518055	0.0188021177399115	0.0133824022873177
Gemellaceae_Gemella	-0.0068405492325346	-0.0068405492325346	0.0205216476976038	-0.0068405492325346	-8.485949238210776e-19	1.876681416732606e-20	8.861285521557296e-19	-0.0121110997963247	0.0363332993889742	-0.0121110997963247	-0.0121110997963247	-0.0158681459108957	0.0476044377326873	-0.0158681459108957	-0.0158681459108957	-0.0066916777604937	-0.0066916777604937	-0.0066916777604937	0.0200750332814812	-0.0046150787920107	-0.0046150787920107	0.0138452363760321	-0.0046150787920107	-0.011627407341126	0.023254814682252	-0.011627407341126	-0.0059475503121367	-0.0059475503121367	-0.0059475503121367	0.0178426509364101	1.876681416732606e-20	1.876681416732606e-20	1.876681416732606e-20	1.876681416732606e-20	0.0218178164441553	0.0187504419261054	-0.0202841291851303	-0.0202841291851303
Sutterellaceae_Sutterella	-0.0225506673675547	0.0159256990787867	0.0291756356563225	-0.0225506673675546	0.0523287152847965	-0.0261643576423982	-0.0261643576423982	0.0137926641768345	0.0076107994191658	-0.03641699098966	0.0150135273936596	0.0296481611831227	-0.0577253397904733	-0.0046389966660657	0.0327161752734163	-0.0385673517970844	0.0316432211501974	-0.0068287435470283	0.0137528741939153	-0.0210591709168878	-0.0151589377645062	-0.0396602679301513	0.0758783766115454	0.0389028646370051	-0.0194514323185025	-0.0194514323185025	0.0401826655649945	-0.0353959167774286	0.0306091679898627	-0.0353959167774286	0.0138434751324532	-0.0257667073826566	0.03768993963286	-0.0257667073826566	0.0148884328163033	0.0110861455677993	0.0195925033944854	-0.0455670817785881
Muribaculaceae_Muribaculaceae	-4.1138002002979306e-17	-1.124611859479668e-17	2.5890354874885666e-17	2.0138804072002016e-17	0.0154538096491073	-0.0077269048245536	-0.0077269048245536	-0.0355679986153282	0.0118107519988559	0.0030832347859596	0.0206740118305125	0.0242096778048044	-0.0401880665916811	-0.0136542470382154	0.029632635825092	-0.0027335852997624	0.0106685433412124	-0.0377687185206037	0.0298337604791537	-0.0039967187173673	-0.0039967187173673	0.0119901561521021	-0.0039967187173673	0.0502663496732001	-0.0336741749798623	-0.0165921746933378	-0.0272078304131936	0.0234886767258508	0.0603691493088784	-0.0566499956215356	-0.0108439283692194	0.0526052700917177	0.0143242062787473	-0.0560855480012456	-0.0046176928856376	-0.0046176928856376	0.0138530786569128	-0.0046176928856376
Eggerthellaceae_Enterorhabdus	-0.0260434162901334	-0.0260434162901335	0.0082593597463554	0.0438274728339114	-0.0211053257732386	0.0422106515464772	-0.0211053257732386	0.0010175272044536	0.0043945731260316	0.0008973463075498	-0.0063094466380351	0.0102857972032312	-0.0113392699375254	0.0123927426718196	-0.0113392699375254	-0.0136354657728983	0.0211389442212704	-0.0136354657728983	0.0061319873245263	-0.0166143470406539	0.0155343216647827	0.0185037612472591	-0.0174237358713879	-0.0076396000468387	-0.0076396000468387	0.0152792000936775	0.0200527935579275	0.0099414605529805	-0.0309572840436914	0.0009630299327832	3.537539640122905e-18	3.537539640122905e-18	3.537539640122905e-18	3.537539640122905e-18	0.0148427995788842	-0.02529875170862	0.0051349770596804	0.0053209750700553
Prevotellaceae_Paraprevotella	-0.0142621973583622	-0.0061033050860521	0.0019931275517196	0.0183723748926945	0.0345681624678288	-0.0172840812339144	-0.0172840812339144	0.0049807145496222	0.0255806800306415	0.0053399357893685	-0.0359013303696323	0.0216897529760127	-0.0230898639599338	-0.0230898639599338	0.024489974943855	0.015944863831655	0.0272526830221988	-0.0447849663058361	0.0015874194519822	-0.0662066501670342	0.0556755564628321	-0.1056735052578577	0.1162045989620598	0.0749032236841497	-0.0225786053100794	-0.0523246183740702	0.0072888777305326	0.0123734169077592	0.025819995487221	-0.0454822901255129	0.0143015470559534	0.0376092606037469	-0.0256222325567392	-0.0262885751029612	-0.0716440289067607	-0.0217758875726209	0.1032086792156	-0.0097887627362182
Acidaminococcaceae_Phascolarctobacterium	0.0926832083886127	-0.1297581310049515	0.0057980530429225	0.0312768695734163	0.0962395174072669	-0.0820059675830584	-0.0142335498242084	0.0227436021702768	0.0145953604551776	-0.0031288339902845	-0.03421012863517	-0.0599558529809822	0.1782626468417271	-0.0299468948140966	-0.0883598990466481	0.0051844652816194	-0.0197179985976139	-0.0125207450088643	0.0270542783248589	-0.0233797613536846	0.0950060938889173	-0.0084769163464602	-0.0631494161887724	0.0066239293677728	0.118290645094037	-0.1249145744618098	-0.1390066036106253	0.0697914164052137	0.0362187526967382	0.0329964345086733	-0.0726584061981572	0.0536708974249827	0.0569984135544475	-0.0380109047812729	0.0026832203302598	-0.0044210658963031	-0.0113229786625825	0.0130608242286258
uncultured_uncultured	-0.0163819609554282	0.0169374935326778	-0.0163819609554283	0.0158264283781787	-7.118960506772123e-18	-1.8006660286489544e-19	-1.9147900788417027e-18	-0.0117597330536411	0.0168039247851187	0.0067155413221635	-0.0117597330536411	-6.137474718590972e-19	-6.137474718590972e-19	-6.137474718590972e-19	-6.137474718590972e-19	1.988337742106113e-18	1.988337742106113e-18	1.988337742106113e-18	1.988337742106113e-18	-1.8006660286489544e-19	-1.8006660286489544e-19	-1.8006660286489544e-19	-1.8006660286489544e-19	6.872951351235081e-19	6.872951351235081e-19	6.872951351235081e-19	-6.685279637777922e-18	-6.685279637777922e-18	-6.685279637777922e-18	-6.685279637777922e-18	4.590422956071324e-18	4.590422956071324e-18	4.590422956071324e-18	4.590422956071324e-18	2.8556994800945168e-18	2.8556994800945168e-18	2.8556994800945168e-18	2.8556994800945168e-18
Fusobacteriaceae_Fusobacterium	0.0950700468959733	-0.0469768060705619	-0.0750379052259936	0.0269446644005824	0.195012426541283	-0.0975062132706415	-0.0975062132706415	-0.0164509533702017	0.0177977076743227	-0.001845278135381	0.00049852383126	-0.0075635685922648	-0.0075635685922648	0.0226907057767946	-0.0075635685922648	-0.0101284699047938	0.0303854097143816	-0.0101284699047938	-0.0101284699047938	-0.0206140795655912	0.0567309075329547	-0.0764431502777029	0.0403263223103394	-0.0215211881620132	0.024329800523589	-0.0028086123615758	0.107343779784328	-0.1330689344669586	-0.0495418918352108	0.0752670465178414	0.0373271762357101	0.0003629463919461	-0.0290181128875787	-0.0086720097400774	-0.0199585974486378	0.0455758486095747	-0.0059202339973141	-0.0196970171636227
Succinivibrionaceae_Succinatimonas	0.0110432008854746	0.0007074165263263	0.0260183325082143	-0.0377689499200152	-7.669188682035528e-18	3.1728330428195165e-18	1.8717904358369112e-18	-2.2481778196080056e-18	2.955992608322416e-18	4.690716084299222e-18	2.955992608322416e-18	-1.380816081619602e-18	-1.380816081619602e-18	-1.380816081619602e-18	-1.380816081619602e-18	-9.471352126254005e-19	-9.471352126254005e-19	-9.471352126254005e-19	-9.471352126254005e-19	-0.0136031562800823	0.0231534380386912	-0.0136031562800823	0.0040528745214733	-5.134543436311985e-19	-5.134543436311985e-19	-5.134543436311985e-19	-0.0053195503419951	-0.0053195503419951	-0.0053195503419951	0.0159586510259853	0.0138484222768802	-0.00461614075896	-0.00461614075896	-0.00461614075896	-0.0063313124126336	0.0189939372379008	-0.0063313124126336	-0.0063313124126336
Lachnospiraceae_[Ruminococcus]_torques_group	-0.034275992697156	0.0042003737491854	-0.0032490711008696	0.0333246900488401	-8.38103294692784e-18	2.9258443295619597e-19	3.76203138490981e-18	-0.021116855184277	0.0211361914712669	-0.021116855184277	0.021097518897287	0.0229386358505894	-0.0076462119501964	-0.0076462119501964	-0.0076462119501964	2.027307908933003e-18	2.027307908933003e-18	2.027307908933003e-18	2.027307908933003e-18	-0.0075293038696088	-0.0075293038696088	-0.0075293038696088	0.0225879116088265	-0.021335159802434	0.0426703196048681	-0.021335159802434	2.8946696469214066e-18	2.8946696469214066e-18	2.8946696469214066e-18	2.8946696469214066e-18	0.0037854311907533	0.0255728324994206	-0.0146791318450869	-0.0146791318450869	-0.0067600496438838	-0.0067600496438838	0.0202801489316515	-0.0067600496438838
Akkermansiaceae_Akkermansia	-0.011532240420737	0.0139139508767621	0.009150529964712	-0.0115322404207371	-3.888890799955959e-18	4.784726579928077e-18	1.3152796279744626e-18	9.988897007858499e-18	-5.6236142759327656e-18	-1.286805585990748e-18	4.479178899860592e-19	-0.0069772726425483	0.0209318179276451	-0.0069772726425483	-0.0069772726425483	-0.0046462569683254	0.0139387709049763	-0.0046462569683254	-0.0046462569683254	-0.0043310474773208	0.0129931424319626	-0.0043310474773208	-0.0043310474773208	1.9658009314657655e-18	1.9658009314657655e-18	1.9658009314657655e-18	4.479178899860592e-19	4.479178899860592e-19	4.479178899860592e-19	4.479178899860592e-19	4.479178899860592e-19	4.479178899860592e-19	4.479178899860592e-19	4.479178899860592e-19	0.010990657857577	-0.0036635526191923	-0.0036635526191923	-0.0036635526191923
Ruminococcaceae_Incertae_Sedis	-0.0013648383599861	-0.0011122721691344	-0.0520211500901737	0.0544982606192942	0.047247482195627	-0.0236237410978135	-0.0236237410978135	0.0025004626306017	-0.0104645492384928	-0.0121385060209129	0.020102592628804	-0.0067237542804576	0.0224779919720479	-0.0039684629389147	-0.0117857747526755	-0.0115843547547294	0.022944905557379	-0.0387302029827926	0.0273696521801429	0.0099578830438864	0.0256485749612188	-0.0362475764438183	0.000641118438713	0.0223659486509328	-0.0052946487597009	-0.0170712998912319	0.0177454132781681	-0.0099503649221095	-0.0267626280468653	0.0189675796908067	0.0361241810718775	-0.0120413936906258	-0.0120413936906258	-0.0120413936906258	0.0183740870350412	-0.0159986208895898	0.0136231547441384	-0.0159986208895898
Atopobiaceae_Libanicoccus	-0.0138179948763202	0.0414539846289606	-0.0138179948763202	-0.0138179948763202	-0.0263327625341396	0.0526655250682792	-0.0263327625341396	-0.0577025617383488	0.0218884886850448	0.0352631149543215	0.0005509580989824	0.0177144218586603	-0.0159895654092399	0.0142647089598195	-0.0159895654092399	-0.0027492206516853	0.0172768851595765	-0.0082181893983359	-0.0063094751095552	0.0049807527380498	-0.0316893411805281	0.0275187902127738	-0.0008102017702956	-0.0089280202125601	-0.0244841274289143	0.0334121476414745	0.0210790869790845	0.0070333781599718	0.0040108131887029	-0.0321232783277594	0.0177996579542195	0.0258213911675611	-0.0218105245608903	-0.0218105245608903	-0.0007579881525761	-0.0224851895922343	0.0239222617360449	-0.0006790839912344
Streptococcaceae_Streptococcus	-9.332687909264329e-18	5.958731035855265e-19	-7.299641073673323e-18	2.3247160816477618e-17	-1.4781574189157664e-18	-1.5679647153315313e-18	2.4186708779774498e-18	2.694437943313966e-18	-4.2513429282780334e-18	-1.8981731590505422e-18	2.8667583246255263e-18	-0.0217573238460843	0.0447199281202195	-0.0012052804280508	-0.0217573238460843	7.424129663889738e-19	7.424129663889738e-19	7.424129663889738e-19	7.424129663889738e-19	1.92156577168342e-19	1.92156577168342e-19	1.92156577168342e-19	1.92156577168342e-19	-0.0469504663445007	0.0170550130628014	0.0298954532816992	-3.307668030141957e-20	-3.307668030141957e-20	-3.307668030141957e-20	-3.307668030141957e-20	-1.6596910866554247e-19	-1.6596910866554247e-19	-1.6596910866554247e-19	-1.6596910866554247e-19	0.0619975787109102	-0.0206658595703034	-0.0206658595703034	-0.0206658595703034
Butyricicoccaceae_Butyricicoccus	0.0424811562424988	-0.0141603854141662	-0.0141603854141662	-0.0141603854141662	-6.881278368346767e-18	-3.4118314163931527e-18	5.76155355604619e-20	3.527062487514076e-18	-5.146554892369959e-18	5.76155355604619e-20	5.76155355604619e-20	9.249772735488656e-19	9.249772735488656e-19	9.249772735488656e-19	9.249772735488656e-19	-8.097462024279416e-19	-8.097462024279416e-19	-8.097462024279416e-19	-8.097462024279416e-19	-0.0167124179586271	0.0229907324214365	-0.0167124179586271	0.0104341034958178	9.249772735488656e-19	9.249772735488656e-19	9.249772735488656e-19	2.6597007495256725e-18	2.6597007495256725e-18	2.6597007495256725e-18	2.6597007495256725e-18	5.76155355604619e-20	5.76155355604619e-20	5.76155355604619e-20	5.76155355604619e-20	9.249772735488656e-19	9.249772735488656e-19	9.249772735488656e-19	9.249772735488656e-19
